estimates,runtime,true_counts,absolute_error,normalized_error,relative_error
6432098.044214492,5.4625,6834984,402885.95578550827,0.008395380129151418,0.05894468162405476
3077192.3149492806,5.501,3118379,41186.68505071942,0.0008582524962585581,0.013207722682431935
896982.4071584669,7.5815,979340,82357.59284153313,0.0017161762243076448,0.08409499544747802
2955892.2029492063,6.435,3077705,121812.79705079366,0.0025383479397853275,0.039579101002465686
3115497.61347562,8.1877,3116170,672.3865243801847,1.4011261462029933e-05,0.00021577337705586816
1573709.3477904657,4.8464,1712685,138975.6522095343,0.002895989329588218,0.08114489950547492
2809055.225264906,10.1234,2924764,115708.77473509405,0.002411151677614293,0.03956174745555335
11727805.565480892,9.8795,11986905,259099.43451910838,0.005399141401677855,0.021615207138048428
9640166.795795403,8.9597,10008401,368234.2042045966,0.007673303267237777,0.03679251103194173
7089672.335583315,9.106,7556853,467180.66441668477,0.009735160063151229,0.061822118865708355
1924841.250948575,9.5284,1965245,40403.74905142491,0.0008419375931538844,0.020559140998412363
1206616.9035797145,7.4879,1331878,125261.09642028552,0.0026102039665101954,0.09404847622701593
6850264.219793695,9.0804,7195018,344753.780206305,0.0071840157102293235,0.047915624423219644
3150610.803791431,9.5734,3118937,31673.80379143078,0.0006600220711262222,0.010155320159217957
2825015.7663175478,8.1416,2904681,79665.23368245224,0.0016600725595854117,0.027426500081231722
11699076.591586135,9.101,11986087,287010.4084138647,0.005980753225709894,0.023945296610467175
8650613.25053164,8.0594,8818963,168349.7494683601,0.0035080898729236074,0.019089517607496494
2828207.874528076,8.5494,2942258,114050.12547192397,0.002376588568959636,0.03876278880775376
1612014.6463168047,7.7422,1758481,146466.3536831953,0.003052081358616054,0.08329140529991243
5959666.029056308,5.9126,6128843,169176.97094369214,0.0035253276014586454,0.027603410781397424
159605.4105264164,3.2301,155621,3984.41052641641,8.30275676764141e-05,0.025603295997432288
2869705.281264943,7.1798,2925970,56264.71873505693,0.0011724501558254149,0.019229424339640165
1114045.765474395,3.9234,1100183,13862.765474394895,0.00028887377216192233,0.012600417816304102
1679048.9187378983,3.619,1781744,102695.08126210165,0.002139970957559127,0.05763739418350877
2796286.792422793,6.9637,2923101,126814.20757720713,0.002642567860952137,0.043383450512728475
1656704.1612642005,4.1918,1695168,38463.83873579954,0.000801513536960653,0.022690281279377347
11788455.621480929,7.0788,11992532,204076.37851907127,0.004252565145160667,0.017016955094976714
1107661.549053338,6.1711,1091577,16084.54905333789,0.0003351715332083844,0.014735148370969607
1730122.650106351,3.4071,1781670,51547.34989364911,0.0010741491253121597,0.028932041227415353
6997101.197477995,3.9428,6856658,140443.19747799542,0.002926570193002648,0.02048274793317611
3121881.8298966764,7.5329,3114700,7181.829896676354,0.00014965573046086064,0.002305785435732608
2908010.5797912823,6.7271,3118634,210623.4202087177,0.004388993091870346,0.06753707559422417
11705460.808007194,8.7005,11704602,858.8080071937293,1.7895932024468214e-05,7.337353352072367e-05
363900.3360002294,3.8288,418155,54254.66399977059,0.0011305644228014678,0.1297477346911327
233023.89936856797,2.8368,254357,21333.100631432026,0.00044454140573135895,0.08387070389819044
11542663.289270252,7.6638,11702517,159853.710729748,0.0033310485197109415,0.013659771716610026
979977.2206322048,4.6054,1009425,29447.779367795214,0.000613635938909826,0.02917282548757482
10253051.572216831,4.8464,10644497,391445.42778316885,0.008156981197447342,0.036774441082858954
11967213.681270512,5.3857,11986198,18984.31872948818,0.00039559724020728703,0.0015838482502531811
6802382.596635771,3.5341,6853099,50716.403364229016,0.0010568337737063202,0.007400506451786121
11612889.669901874,6.0733,11994989,382099.3300981261,0.007962226226063109,0.03185491292223162
5582997.260213972,6.9402,5993271,410273.73978602793,0.008549327552996209,0.06845572973189898
2413233.8071594005,6.5592,2494512,81278.19284059945,0.0016936835730024472,0.032582802905177226
3383634.7031599944,3.3348,3472119,88484.29684000555,0.0018438451297816093,0.025484235085262215
24017422.176018957,7.1562,23994916,22506.17601895705,0.0004689860746432417,0.0009379560244743948
1133198.4147375645,7.9265,1180416,47217.58526243549,0.0009839250322982405,0.04000080078754904
11568200.154954478,9.1257,11994623,426422.84504552186,0.008885844315251655,0.03555116697252776
663958.5077898947,3.3349,696583,32624.492210105294,0.0006798326168763045,0.046835039342196544
989553.54526379,3.0903,1100430,110876.45473621006,0.00231045528273194,0.10075739005317018
6084158.24926691,8.1124,6252808,168649.75073308963,0.0035143413309862742,0.02697184220802712
3045271.232843998,6.5264,3118571,73299.76715600211,0.0015274282953177613,0.02350428037585231
967208.7877900914,4.6237,1053272,86063.21220990864,0.0017933943123663433,0.08171033902914787
2540918.135580532,9.4511,2735385,194466.8644194682,0.004052321074688381,0.0710930506745735
3664540.225686482,7.4766,3728843,64302.774313517846,0.0013399480075409322,0.017244698774799005
162797.51873694474,3.4807,161454,1343.5187369447376,2.799638544187292e-05,0.008321371641115969
344747.68673705944,2.4295,359803,15055.313262940559,0.0003137242090243826,0.041843212154819606
11663963.401270326,7.5925,11986672,322708.5987296738,0.00672463588858327,0.026922284911914982
153221.19410535975,3.5195,130554,22667.194105359755,0.0004723413865462929,0.1736231299336654
6457634.909898718,5.2132,6587020,129385.09010128211,0.002696140182714806,0.01964243164606789
1710970.000843181,2.9093,1712933,1962.999156818958,4.090518390636751e-05,0.0011459871208149752
6901337.951162147,10.2097,7070874,169536.04883785266,0.0035328101045694208,0.02397667513773441
1072548.3587375272,4.5867,1120366,47817.64126247284,0.0009964290626491364,0.04268037521887744
1640743.620211559,4.2745,1712654,71910.37978844089,0.0014984760945030782,0.04198768682316503
1487522.4261062022,3.4551,1713035,225512.57389379782,0.004699254850049258,0.13164504747059916
1896112.277053821,3.8992,2056404,160291.7229461791,0.003340175864572049,0.0779475837170999
7313119.910320294,6.0274,7668060,354940.0896797059,0.007396279103664427,0.04628812107361
3348521.5128441835,4.8337,3427689,79167.48715581652,0.0016497004648547222,0.023096461538901727
5736218.454319329,7.7498,5995848,259629.545680671,0.005410187914091888,0.0433015556232698
8385668.269057793,8.1492,8550109,164440.7309422074,0.0034266333317171447,0.01923258884093845
11491589.5579018,9.5924,11706550,214960.44209820032,0.004479368412399121,0.018362407549465925
1382182.8551587693,7.317,1386153,3970.1448412307072,8.273029782072189e-05,0.0028641461954277106
7099248.6602149,8.8882,7287258,188009.33978509996,0.0039177584938379735,0.025799736990936777
440510.93305290927,4.0337,445684,5173.0669470907305,0.00010779691580387839,0.011607028628110343
430934.6084213243,3.5875,428872,2062.6084213242866,4.2980852288197725e-05,0.004809380004580123
7791936.1418995345,6.6817,7965416,173479.8581004655,0.0036149916188193995,0.021779133456490598
3163379.236633544,6.9654,3119040,44339.23663354386,0.0009239456993461827,0.014215667844446963
446895.1494739659,3.5483,445952,943.1494739659247,1.9653448423425904e-05,0.002114912533111018
12356650.88295496,7.9891,12476663,120012.11704503931,0.0025008251795049503,0.009618927516519386
11600121.23705976,7.6281,11994298,394176.76294023916,0.008213897048135193,0.032863679303302216
11542663.289270252,10.2735,11994964,452300.710729748,0.00942509001550601,0.03770755049617056
3383634.7031599944,5.125,3472119,88484.29684000555,0.0018438451297816093,0.025484235085262215
1608822.5381062764,5.4835,1691576,82753.46189372358,0.00172442538545804,0.04892092456603994
6802382.596635771,7.288,6853099,50716.403364229016,0.0010568337737063202,0.007400506451786121
140452.76126324644,6.0532,162226,21773.238736753556,0.0004537130500898582,0.13421546938686496
3348521.5128441835,4.7485,3567499,218977.48715581652,0.00456307602188594,0.06138123294661513
1691817.3515800114,4.0787,1712637,20819.648419988574,0.00043384203428065463,0.012156486412467192
10572262.393269658,8.1969,10928452,356189.6067303419,0.007422316672031616,0.03259286921243209
2729252.520001699,9.4565,2924513,195260.47999830078,0.004068858520000232,0.06676683605041277
1423680.2618956368,3.8907,1447378,23697.738104363205,0.0004938159713194983,0.016372874331628092
2751597.277475397,8.7701,2898404,146806.7225246029,0.003059174000508135,0.05065088321869653
3061231.7738966392,7.2656,3115416,54184.226103360765,0.0011290966304712403,0.017392292426873575
10996812.785269918,6.1147,11644113,647300.2147300821,0.013488510290077102,0.05559034120761986
3182531.885896713,5.7246,3330571,148039.114103287,0.003084854706480736,0.04444856875991744
906558.731790052,3.4695,949083,42524.26820994797,0.0008861251955046282,0.04480563681990719
1130006.306527036,5.676,1090777,39229.30652703601,0.0008174644356995345,0.03596455235766432
11539471.181059724,8.41,11990623,451151.8189402763,0.009401149286966415,0.0376253860154119
2011028.1726328384,8.7291,2123725,112696.82736716163,0.002348388400017563,0.05306564049825737
1340685.4484219018,4.6187,1442554,101868.55157809821,0.0021227476446449125,0.0706168029606505
408589.850947626,4.0969,444585,35995.14905237401,0.000750070720412573,0.08096348066708055
392629.3098949844,4.0645,445730,53100.69010501559,0.0011065177928148333,0.11913196353176943
1701393.6762115962,4.5369,1802044,100650.32378840377,0.0020973620852043004,0.05585342188559423
3482590.057686371,4.0136,3429384,53206.0576863708,0.001108713453611799,0.015514756494568937
3067615.990317696,8.1527,3117008,49392.009682304226,0.0010292359181823501,0.015845968211279607
7153514.499793881,8.2551,7385517,232002.50020611938,0.004834492620489509,0.03141316988453474
5289323.304845371,8.1914,5514794,225470.69515462872,0.004698382176456135,0.04088469943838858
3006965.9343176587,7.1539,3119373,112407.06568234134,0.0023423503154033037,0.03603514734606645
1442832.9111588064,3.4593,1548598,105765.08884119359,0.0022039440999725955,0.0682973172128555
2821823.658107019,6.4037,2875326,53502.34189298097,0.0011148874552245052,0.018607400306254306
360708.2277897011,3.2034,383234,22525.77221029892,0.0004693944221496169,0.05877811522542081
9940224.96758506,5.4646,10509268,569043.0324149393,0.011857778853705793,0.05414678095705041
1685433.135158955,3.466,1711897,26463.864841045113,0.0005514568126205469,0.015458795033255571
2202554.6652645348,7.7812,2181495,21059.665264534764,0.00043884353065556795,0.009653776545229196
4772201.774739792,8.7453,4904784,132582.22526020836,0.002762762423073442,0.02703120570859152
1465177.6686325043,4.125,1570368,105190.3313674957,0.0021919672429874556,0.06698451023422261
11625658.102743989,7.3209,11991940,366281.89725601114,0.007632620888696679,0.030544006829254577
12516256.293481374,8.8459,12476428,39828.29348137416,0.000829946189163159,0.0031922833587765794
2770749.9267385667,8.1451,2924362,153612.07326143328,0.0032009846184446636,0.05252840560143829
2017412.389053895,8.5639,2044485,27072.610946105095,0.0005641419282983933,0.013241775286248172
7099248.6602149,9.0713,7205716,106467.33978509996,0.002218577679365192,0.014775400499422952
7916428.362110137,10.8541,8068705,152276.637889863,0.0031731566750248237,0.01887250034421422
762913.8623162747,5.4057,790001,27087.137683725334,0.000564444637992308,0.034287472653484405
11718229.240849309,9.6368,11991164,272934.75915069133,0.005687443358656939,0.022761323183528415
3029310.6917913565,8.4326,3118109,88798.30820864346,0.0018503885318702981,0.02847825659995961
11641618.643796628,11.4554,11705785,64166.35620337166,0.001337105312543176,0.005481593605501182
383052.9852633994,4.7504,426738,43685.01473660063,0.0009103129543105701,0.10236963836499358
497968.8808424192,4.8599,445490,52478.880842419225,0.0010935604656795508,0.11780035655664375
1739698.9747379357,4.9789,1711821,27877.9747379357,0.0005809241841144097,0.01628556650370319
11507550.09895444,11.2999,11707446,199895.90104556084,0.004165451913717673,0.017074253517424795
424550.3920002676,4.0217,411005,13545.392000267573,0.0002822603101636917,0.03295675721771651
0.0,4.7937,0,0.0,0.0,0.0
2339815.3183172503,7.1366,2452853,113037.68168274965,0.0023554911582719276,0.04608416471869682
2885665.8223175844,7.8327,2924626,38960.17768241558,0.0008118563003901202,0.013321422186089976
11964021.573059984,8.1123,11984170,20148.42694001645,0.0004198550501371376,0.0016812534318201803
6997101.197477995,4.1002,6856658,140443.19747799542,0.002926570193002648,0.02048274793317611
10230706.814743131,7.355,10886019,655312.1852568686,0.013655464578728804,0.060197597051490415
10616951.908217054,6.6659,10963938,346986.09178294614,0.007230532854804563,0.03164794362964713
4555138.416423869,5.1688,4743773,188634.58357613068,0.003930787390039779,0.039764673304589125
1666280.4858957853,8.442,1836899,170618.51410421473,0.0035553666301995942,0.09288399313419776
207487.03368434127,4.8607,155434,52053.033684341266,0.0010846866175901757,0.3348883364279454
1114045.765474395,5.0164,1258953,144907.2345256051,0.003019592268821172,0.11510138545728482
919327.1646321656,5.1591,962720,43392.83536783443,0.0009042244897427119,0.045073162880000864
5065875.730108392,5.851,5180387,114511.26989160758,0.0023861979451170467,0.02210477130214549
1730122.650106351,4.442,1713152,16970.65010635089,0.0003536362006063366,0.009906097127605077
938479.813895336,8.9346,951849,13369.186104663997,0.0002785885130872576,0.014045490518626375
5972434.461898421,10.3729,6011559,39124.53810157906,0.0008152812601765038,0.006508218267770318
967208.7877900914,7.7423,1001152,33943.21220990864,0.0007073122436125557,0.033904154623782046
2154673.0421066107,7.8533,2320790,166116.95789338928,0.003461562726092442,0.07157776356042092
24017422.176018957,8.3711,23994916,22506.17601895705,0.0004689860746432417,0.0009379560244743948
1458793.4522114478,3.6034,1468006,9212.547788552241,0.0001919720445257857,0.00627555186324323
7306735.693899238,7.1616,7676037,369301.30610076245,0.007695539649335992,0.04811093355865305
7127977.634109654,8.2373,7227054,99076.36589034554,0.0020645637841671853,0.013709094451258499
1554556.6985272958,4.021,1595672,41115.30147270416,0.0008567649977150841,0.025766762513037868
414974.06736868265,3.3461,444334,29359.93263131735,0.0006118053793302569,0.06607626837315476
370284.55242128606,3.2442,418502,48217.44757871394,0.001004760268923963,0.11521437789715208
10696754.61348026,6.3814,11304031,607276.3865197394,0.012654489527564915,0.053722109088318974
8679342.224426394,7.5854,9227473,548130.7755736057,0.011422007035353027,0.0594020459960821
1707777.8926326528,4.3414,1711908,4130.107367347227,8.606361384696349e-05,0.0024125755398930475
2078062.445053932,7.83,2214771,136708.55494606798,0.0028487473171942895,0.06172581948475395
1554556.6985272958,3.5009,1711667,157110.30147270416,0.0032738810676516844,0.09178788950929366
2652641.9229490208,7.5189,2739512,86870.07705097925,0.0018102078472050744,0.03171005531312849
944864.0303163928,3.4992,1027841,82976.96968360723,0.0017290828644069927,0.08072938293335956
