estimates,runtime,true_sums,absolute_error,normalized_error,relative_error
31101758.5305757,1.0034,32255404,1153645.4694243,0.00103870812547584,0.03576595938541957
160643516.93858454,0.8379,159165854,1477662.9385845363,0.0013304438336573209,0.009283793611816617
67705007.36726575,1.7437,68101852,396844.632734254,0.0003573071238066292,0.0058272223306681
60736452.97951912,1.7717,60235476,500976.97951912135,0.0004510647968500521,0.008316975523180415
210083576.48953936,2.1211,216862293,6778716.510460645,0.006103355065596024,0.03125816118923286
10489508.18366113,0.8241,9716613,772895.1836611293,0.0006958918737925454,0.07954368293366519
5354783.897952874,0.6179,5765530,410746.1020471258,0.0003698235939996242,0.07124169019103635
293926288.7547343,1.8624,296525656,2599367.2452657223,0.002340393084628175,0.0087660787276556
23179612.48976868,0.9822,23378630,199017.51023131981,0.00017918945678554297,0.008512796097603659
241772160.65276265,1.5119,248204524,6432363.347237349,0.005791508961693906,0.025915576571994104
273240685.2037413,1.361,278186782,4946096.796258688,0.00445331869090397,0.01777976926401445
157562682.36716005,0.667,157378125,184557.36716005206,0.0001661699733291876,0.0011727002539905216
272433799.9588444,1.3615,279097264,6663464.041155577,0.005999585164425199,0.023875060420354307
134603129.4896395,1.8667,139183550,4580420.510360509,0.004124074621106851,0.0329092088135452
65651117.65298248,2.194,69092704,3441586.347017519,0.0030987021558345255,0.04981113992900783
78047809.14276433,0.9888,80371273,2323463.85723567,0.002091977866444948,0.028909133456622868
558217883.0605061,2.2657,556422027,1795856.0605061054,0.0016169354725274424,0.003227507131931183
28167630.36731384,0.8317,27605495,562135.3673138395,0.0005061299932444672,0.020363169264446788
272507153.162926,2.8411,278656176,6149022.837073982,0.005536397579572303,0.02206670214649749
14743994.020390827,0.7857,16138128,1394133.9796091728,0.0012552368392212008,0.08638758966400395
24646676.571399607,0.8365,25921589,1274912.4286003932,0.0011478932947382938,0.04918342114753819
139737853.77534696,2.7472,144078657,4340803.224653035,0.003908330332011672,0.0301280100400508
66311296.489716366,2.031,71122043,4810746.510283634,0.004331453312367941,0.06764072441343726
24279910.550991874,0.8689,24283148,3237.449008125812,2.914902957346237e-06,0.00013332081195262705
60883159.3876822,3.3204,63049174,2166014.6123178005,0.0019502152414611743,0.034354369373939785
69318777.85705985,2.8434,69932299,613521.1429401487,0.0005523962198206103,0.008773072696210783
4034426.224485038,1.0661,3858983,175443.22448503785,0.00015796386989083437,0.04546359092150389
6968554.3877468975,0.6356,8145000,1176445.6122531025,0.0010592366970742751,0.14443776700467803
271920327.5302737,2.8191,277413359,5493031.469726324,0.004945762430763503,0.019800890229393475
3007481.367343393,1.052,3031571,24089.632656606846,2.1689589950569802e-05,0.007946253825691975
148833651.08145735,1.6831,153734299,4900647.918542653,0.004412397870921935,0.0318773881327722
38510432.14281165,1.0036,39627019,1116586.8571883515,0.001005341651399929,0.02817741241621913
163504291.8977644,3.1117,168093004,4588712.102235585,0.00413154012422894,0.027298650110599402
26187093.857112084,1.1221,26141397,45696.857112083584,4.114409326698635e-05,0.0017480648456577735
37263427.67342542,1.2527,39438555,2175127.326574579,0.001958420058794162,0.05515230785140528
39537376.99995325,0.9011,39699863,162486.0000467524,0.00014629756974545477,0.004092860472761642
45405633.32647667,1.7956,47012541,1606907.6735233292,0.0014468119553324213,0.03418040461848955
174360566.10183164,2.2337,178732942,4372375.898168355,0.003936757429757503,0.024463178691303336
77094217.48970418,1.0162,79386984,2292766.510295823,0.002064338886756603,0.028880886951138277
135630074.346781,2.1311,139251681,3621606.6532190144,0.003260787094195575,0.026007633281059022
152281251.6732895,2.8237,155589822,3308570.3267104924,0.0029789384807946398,0.02126469639325439
289231683.693516,3.009,294053889,4822205.306483984,0.004341770472220712,0.016399052986114337
30221520.081597146,2.1466,30242200,20679.918402854353,1.861958448113307e-05,0.0006838099874630269
177441400.67325613,3.3363,180828043,3386642.326743871,0.003049232191432873,0.01872852390900382
7702086.428562363,1.0724,7824379,122292.57143763732,0.0001101086000892441,0.01562968402190606
10049388.95917185,0.9319,10176294,126905.04082814977,0.00011426153057041238,0.012470653936310189
180889001.2650883,1.8998,185610782,4721780.73491171,0.004251351169883742,0.02543915113138045
82522354.5917389,1.8436,88395038,5872683.408261105,0.00528758976321558,0.06643679940791593
11736512.65304742,0.6346,11634416,102096.65304742008,9.192479484807758e-05,0.008775399903821566
208396452.79566404,2.8977,215213523,6817070.204335958,0.0061378875927251605,0.03167584503663349
271993680.7343552,2.3572,279530612,7536931.265644789,0.00678602911749384,0.026962811735427347
273314038.40782285,1.9229,278862996,5548957.592177153,0.00499611665080393,0.01989850812682638
78047809.14276433,0.8422,80371273,2323463.85723567,0.002091977866444948,0.028909133456622868
38510432.14281165,0.6815,39166112,655679.8571883515,0.000590354674311031,0.016740999392238665
157562682.36716005,0.6442,157378125,184557.36716005206,0.0001661699733291876,0.0011727002539905216
8802384.48978556,0.6039,8224818,577566.4897855595,0.0005200237177216992,0.07022240367939564
80835230.89786324,0.9616,83689079,2853848.102136761,0.002569520091855023,0.03410060352243524
38657138.550974734,0.5813,39782624,1125485.4490252659,0.001013353679264008,0.028290880184908513
249694306.69356844,1.4468,255038316,5344009.306431562,0.004811587299847849,0.020953750754971114
65210998.42849322,1.6442,67864200,2653201.5715067834,0.00238886391347303,0.039095746675077335
31981996.97955426,0.5951,33213981,1231984.0204457417,0.0011092418307090271,0.037092332305655916
77240923.89786728,1.5461,81401331,4160407.1021327227,0.0037459070197962733,0.05110981664578338
70272369.51012,1.4943,68375559,1896810.5101200044,0.001707831861319423,0.027741060371001932
266638896.8364031,1.4221,271051013,4412116.163596898,0.003972538384741701,0.016277807320339725
75627153.40807317,1.7221,77769424,2142270.591926828,0.0019288368305323171,0.027546437683874683
21125722.77548537,0.849,23214223,2088500.2245146297,0.0018804235883178408,0.08996640656526086
25306855.408133525,1.0141,25564385,257529.5918664746,0.00023187199769065335,0.010073764413518049
275294574.9180243,1.6588,280010402,4715827.0819756985,0.004245990677561968,0.016841613912527788
46065812.16321056,1.3884,49449481,3383668.8367894366,0.0030465549493697347,0.06842678160341939
32275409.795880444,0.6354,33174837,899427.2041195557,0.0008098175478981523,0.027111729414663156
12543397.897944432,0.5899,11189251,1354146.8979444318,0.001219233658226645,0.1210221218510901
7922146.040807002,0.6454,9498879,1576732.9591929978,0.001419643538527154,0.1659914774357056
40050849.42852405,0.8796,41986503,1935653.5714759529,0.001742805000397336,0.04610180494136301
81788822.55092339,0.582,79652839,2135983.550923392,0.0019231761654939258,0.026816163463092537
77240923.89786728,1.3659,79280460,2039536.1021327227,0.00183633774641681,0.02572558360701644
162550700.24470446,1.874,167631793,5081092.755295545,0.004574865043985876,0.03031103267681176
122719910.42842844,1.9289,126204362,3484451.5715715587,0.0031372967312259118,0.027609596977096234
61469985.02033454,1.5061,65827392,4357406.979665458,0.003923279860009577,0.06619443437263105
37556840.48975159,0.7551,35610130,1946710.4897515923,0.0017527603212996582,0.05466732330804724
67191534.9386949,1.5156,69354446,2162911.0613051057,0.001947420896283081,0.031186336075773795
9095797.306111746,0.7293,9093875,1922.3061117455363,1.7307873439821776e-06,0.00021138470803101387
240745215.7956212,1.3355,244591041,3845825.2043788135,0.003462666819938637,0.015723491705400664
37923606.510159306,0.5645,39055240,1131633.4898406938,0.0010188891926604493,0.028975202555167855
41884679.53056262,1.6242,40465612,1419067.530562617,0.0012776862681477777,0.03506848062899968
112450461.8570114,1.8372,114420542,1970080.1429886073,0.0017738016631591756,0.017217888576236663
35136184.75506068,0.6432,36977344,1841159.2449393198,0.0016577251146036973,0.04979154925078772
273974217.24455667,1.4351,279170696,5196478.755443335,0.004678755172362556,0.018613983594622463
314538539.1016457,1.7241,317324081,2785541.898354292,0.0025080192141853307,0.00877822410948475
60002920.938703686,1.4887,58244217,1758703.938703686,0.0015834848052144604,0.030195340057600672
44231982.06117199,1.5927,45552683,1320700.9388280064,0.0011891199097490471,0.028992824392539213
166951892.48959658,2.8023,173124141,6172248.5104034245,0.005557309286198238,0.03565215385186185
165484828.40796587,2.5118,170190180,4705351.592034131,0.004236558857467294,0.02764760923358875
19365245.877528258,0.8171,18659370,705875.8775282577,0.0006355496805546995,0.03782956646061778
270893382.6731322,1.4666,278236654,7343271.326867819,0.00661166345896343,0.026392178101982994
70859195.1427724,1.4443,74250805,3391609.8572275937,0.003053704808379539,0.04567775200858218
214411415.53035,2.0653,220004776,5593360.46965,0.005036095683225885,0.025423813843250386
10856274.204068862,0.8917,9864053,992221.2040688619,0.0008933665101203576,0.10058960592252109
10122742.163253397,0.6105,10229130,106387.83674660325,9.57884492327087e-05,0.01040047753294789
38730491.75505628,0.5911,39641535,911043.2449437231,0.0008202762861411438,0.022982037525633735
286370908.73433614,2.6769,292185035,5814126.265663862,0.005234866650758199,0.0198987818307117
10709567.795905769,0.6903,10909485,199917.20409423113,0.0001799995144250993,0.018325081715060896
0.0,0.8179,0,0.0,0.0,0.0
55748435.10197421,1.7857,57162141,1413705.8980257884,0.001272858813414567,0.024731507135567026
51493949.26524472,2.3699,54151480,2657530.7347552776,0.002392761763516134,0.04907586523499039
273974217.24455667,2.5617,277907265,3933047.7554433346,0.003541199415018008,0.014152374733504482
160643516.93858454,1.0203,159165854,1477662.9385845363,0.0013304438336573209,0.009283793611816617
248667361.8364269,1.8249,253913248,5245886.163573086,0.004723240135588463,0.020660151468635014
248007182.9996932,1.7741,255254144,7246961.000306785,0.006524948500670308,0.028391159049338626
107682503.59171064,1.8977,110828833,3146329.408289358,0.002832861575267683,0.028389087235894273
47312816.63259678,2.6675,51501183,4188366.3674032167,0.0037710807120513896,0.08132563415879625
6308375.551012979,0.9742,6176994,131381.5510129789,0.00011829204741981997,0.021269496297548433
30441579.69384178,0.7454,28599402,1842177.6938417815,0.0016586420957546717,0.06441315429748432
20832309.959159188,0.7491,21419706,587396.040840812,0.0005288739536229987,0.027423160749303097
117951952.16312766,1.195,119716070,1764117.8368723392,0.0015883593183706427,0.014735848218809215
39537376.99995325,0.9795,39969877,432500.0000467524,0.0003894101578200158,0.010820648761234676
19952071.51018063,1.8152,21864994,1912922.4898193702,0.0017223386094277345,0.08748790371583776
162477347.04062292,3.0115,159393853,3083494.04062292,0.002776286475991333,0.0193451251888799
25820327.83670435,2.3999,26931191,1110863.163295649,0.001000188207372577,0.041248200396917054
52594247.32646786,2.9788,54484233,1889985.6735321432,0.001701686981105579,0.03468867173980669
558217883.0605061,3.4137,556422027,1795856.0605061054,0.0016169354725274424,0.003227507131931183
32788882.22445127,1.178,34060402,1271519.77554873,0.00114483865066862,0.03733132026887792
175827630.18346235,1.8985,178765189,2937558.8165376484,0.0026448907334794213,0.01643249915137364
188224321.67324185,3.0054,186053546,2170775.6732418537,0.0019545019593470146,0.0116674780992449
36016423.20403919,1.1476,37194889,1178465.7959608063,0.0010610556104993787,0.03168354114353739
7482026.816317723,0.896,8193913,711886.1836822769,0.0006409611817517636,0.08687988067267456
9389210.122437932,0.7787,8940340,448870.1224379316,0.0004041493299430054,0.05020727650603127
257616452.73437423,1.9219,263509082,5892629.265625775,0.005305548420934405,0.022362148662586796
209790163.6732132,2.6107,214633641,4843477.326786786,0.004360923167671277,0.022566254312327425
37630193.693833135,1.0158,39589809,1959615.306166865,0.0017643794348172683,0.04949797323262825
56481967.14278963,2.6167,60414594,3932626.857210368,0.0035408204507467755,0.06509398800578496
41297853.89791028,1.056,39426720,1871133.897910282,0.0016847134021014103,0.047458522999384224
72106199.61215876,2.5689,74043831,1937631.3878412396,0.0017445857675253407,0.026168707935185574
24426616.959154967,0.8687,23565853,860763.9591549672,0.000775006310159732,0.03652589868717959
