runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,level_5_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.00035691261291503906,9237,0.0,1,1,7,0,0,0,0,0,0,0,0,0,9237.0,0.20430868593926257,1.0,8
0.031664371490478516,147,124.0,1,1,50,39,39,39,0,0,0,39,0,0,23.0,0.0005087257525823362,0.1564625850340136,129
0.0007691383361816406,606,0.0,96,74,7,0,0,0,0,0,0,0,0,0,606.0,0.013403817654995466,1.0,103
0.00017189979553222656,36959,36959.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.00012111663818359375,8115,8115.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.0005934238433837891,8121,0.0,1,1,16,0,0,0,0,0,0,0,0,0,8121.0,0.17962442768352835,1.0,17
0.002434968948364258,174,182.0,1,1,284,252,252,70,37,27,6,0,0,0,8.0,0.00017694808785472562,0.04597701149425287,607
0.010439872741699219,132,121.0,1,1,50,37,37,37,0,0,0,37,0,0,11.0,0.00024330362080024774,0.08333333333333333,125
0.00022912025451660156,9664,0.0,1,1,1,0,0,0,0,0,0,0,0,0,9664.0,0.21375329012850855,1.0,2
0.0001366138458251953,36959,36959.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.0014071464538574219,7244,7244.0,384,215,1,1,215,215,0,0,0,0,0,215,0.0,0.0,0.0,815
0.0005178451538085938,12512,0.0,1,1,13,0,0,0,0,0,0,0,0,0,12512.0,0.27674680940479085,1.0,14
0.0009567737579345703,20081,20081.0,192,178,1,1,178,178,0,0,0,0,0,178,0.0,0.0,0.0,549
0.0004477500915527344,10063,0.0,1,1,4,0,0,0,0,0,0,0,0,0,10063.0,0.22257857601026299,1.0,5
0.009515523910522461,1921,1966.0,1,1,4281,319,319,319,98,141,76,4,0,0,45.0,0.0009953329941828316,0.02342529932326913,4920
0.0004489421844482422,6851,6851.0,48,47,1,1,47,47,0,0,0,0,0,47,0.0,0.0,0.0,143
0.00022292137145996094,18951,18951.0,12,12,1,1,12,12,0,0,0,0,0,12,0.0,0.0,0.0,37
0.0004220008850097656,13351,0.0,1,1,10,0,0,0,0,0,0,0,0,0,13351.0,0.2953042401185552,1.0,11
0.005041837692260742,3345,3389.0,1,1,1678,397,397,397,30,205,162,0,0,0,44.0,0.000973214483200991,0.013153961136023917,2473
0.0003323554992675781,2237,2237.0,32,27,1,1,27,27,0,0,0,0,0,27,0.0,0.0,0.0,87
0.0001780986785888672,9732,9732.0,4,4,1,1,4,4,0,0,0,0,0,4,0.0,0.0,0.0,13
0.011890411376953125,44,47.0,1,1,50,32,32,31,0,0,0,31,0,0,3.0,6.63555329455221e-05,0.06818181818181818,114
0.08213210105895996,71,161.0,1,1,120,77,77,77,0,0,0,77,0,0,90.0,0.001990665988365663,1.267605633802817,275
0.00020813941955566406,6256,6256.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.06626224517822266,172,140.0,1,1,50,41,41,41,0,0,0,41,0,0,32.0,0.0007077923514189025,0.18604651162790697,133
0.0008170604705810547,5709,0.0,192,168,7,0,0,0,0,0,0,0,0,0,5709.0,0.12627457919532856,1.0,199
0.01191091537475586,296,132.0,1,1,30,29,29,29,0,0,0,29,0,0,164.0,0.003627435801021875,0.5540540540540541,89
0.00021314620971679688,5171,5171.0,4,4,1,1,4,4,0,0,0,0,0,4,0.0,0.0,0.0,13
0.0005116462707519531,8834,0.0,1,1,10,0,0,0,0,0,0,0,0,0,8834.0,0.19539492601358077,1.0,11
0.0003616809844970703,14940,0.0,1,1,8,0,0,0,0,0,0,0,0,0,14940.0,0.3304505540687001,1.0,9
0.00037980079650878906,19990,19990.0,48,48,1,1,48,48,0,0,0,0,0,48,0.0,0.0,0.0,145
0.00012063980102539062,6256,6256.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.0007493495941162109,233,0.0,12,12,19,0,0,0,0,0,0,0,0,0,233.0,0.0051536130587688835,1.0,31
0.0005173683166503906,5467,0.0,12,12,11,0,0,0,0,0,0,0,0,0,5467.0,0.12092189953772312,1.0,23
0.00018167495727539062,3976,3976.0,4,4,1,1,4,4,0,0,0,0,0,4,0.0,0.0,0.0,13
0.0004258155822753906,10148,0.0,1,1,10,0,0,0,0,0,0,0,0,0,10148.0,0.22445864944371946,1.0,11
0.1064765453338623,116,238.0,1,1,120,89,89,89,0,0,0,89,0,0,122.0,0.002698458339784566,1.0517241379310345,299
0.007463216781616211,156,165.0,12,12,1583,179,2148,97,3,12,54,28,0,0,9.0,0.00019906659883656632,0.057692307692307696,3840
0.09397196769714355,112,0.0,0,0,0,0,0,0,0,0,0,0,0,0,112.0,0.002477273229966159,1.0,0
0.0008699893951416016,6178,0.0,1,1,15,0,0,0,0,0,0,0,0,0,6178.0,0.13664816084581186,1.0,16
0.0007584095001220703,2957,2963.0,1,1,25,25,25,25,8,12,4,1,0,0,6.0,0.0001327110658910442,0.002029083530605343,76
0.0068950653076171875,1916,1969.0,1,1,1792,419,419,419,26,237,156,0,0,0,53.0,0.0011722810820375571,0.027661795407098122,2631
0.0001697540283203125,138,138.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.00042748451232910156,3177,0.0,4,4,7,0,0,0,0,0,0,0,0,0,3177.0,0.07027050938930791,1.0,11
0.006734609603881836,108,110.0,4,4,1716,417,1668,60,2,20,29,9,0,0,2.0,4.4237021963681406e-05,0.018518518518518517,3448
0.03218698501586914,425,444.0,48,48,4281,443,21264,312,26,59,166,61,0,0,19.0,0.00042025170865497336,0.04470588235294118,25905
0.015179157257080078,759,827.0,48,47,284,267,12549,378,196,114,68,0,0,0,68.0,0.0015040587467651677,0.08959156785243742,13259
0.00033545494079589844,4377,4377.0,16,16,1,1,16,16,0,0,0,0,0,16,0.0,0.0,0.0,49
0.0006880760192871094,14445,0.0,1,1,19,0,0,0,0,0,0,0,0,0,14445.0,0.31950189113268895,1.0,20
0.00044608116149902344,291,0.0,4,4,7,0,0,0,0,0,0,0,0,0,291.0,0.006436486695715645,1.0,11
0.0004105567932128906,6451,0.0,48,48,4,0,0,0,0,0,0,0,0,0,6451.0,0.14268651434385438,1.0,52
0.0017321109771728516,37967,37967.0,384,344,1,1,344,344,0,0,0,0,0,344,0.0,0.0,0.0,1073
0.0006113052368164062,10354,0.0,1,1,3,0,0,0,0,0,0,0,0,0,10354.0,0.22901506270597863,1.0,4
0.0006341934204101562,30836,30836.0,96,96,1,1,96,96,0,0,0,0,0,96,0.0,0.0,0.0,289
0.00040078163146972656,19990,19990.0,48,48,1,1,48,48,0,0,0,0,0,48,0.0,0.0,0.0,145
0.00016164779663085938,108,108.0,2,2,1,1,2,2,0,0,0,0,0,2,0.0,0.0,0.0,7
0.0003647804260253906,13104,0.0,1,1,7,0,0,0,0,0,0,0,0,0,13104.0,0.2898409679060406,1.0,8
0.028026580810546875,137,116.0,1,1,50,37,37,37,0,0,0,37,0,0,21.0,0.00046448873061865476,0.15328467153284672,125
0.0005679130554199219,6909,0.0,1,1,15,0,0,0,0,0,0,0,0,0,6909.0,0.1528167923735374,1.0,16
0.004999637603759766,15,15.0,1,1,1697,352,352,13,0,2,9,2,0,0,0.0,0.0,0.0,2063
0.0002777576446533203,201,201.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.00017309188842773438,36959,36959.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.0004620552062988281,9362,0.0,1,1,7,0,0,0,0,0,0,0,0,0,9362.0,0.20707349981199266,1.0,8
0.02587413787841797,58,53.0,1,1,40,30,30,30,0,0,0,30,0,0,5.0,0.00011059255490920351,0.08620689655172414,101
0.0025272369384765625,3385,3437.0,1,1,284,274,274,274,238,30,6,0,0,0,52.0,0.0011501625710557165,0.01536189069423929,833
0.0002961158752441406,4780,4780.0,16,16,1,1,16,16,0,0,0,0,0,16,0.0,0.0,0.0,49
0.0005261898040771484,1182,0.0,1,1,7,0,0,0,0,0,0,0,0,0,1182.0,0.02614407998053571,1.0,8
0.011358499526977539,3471,3563.0,1,1,4357,603,603,603,207,240,156,0,0,0,92.0,0.002034903010329345,0.026505329876116392,5564
0.0006821155548095703,84,0.0,4,4,15,0,0,0,0,0,0,0,0,0,84.0,0.001857954922474619,1.0,19
0.02965855598449707,229,239.0,96,83,1602,248,20584,181,7,29,76,69,0,0,10.0,0.00022118510981840702,0.043668122270742356,22463
0.0005779266357421875,14327,0.0,1,1,7,0,0,0,0,0,0,0,0,0,14327.0,0.31689190683683177,1.0,8
0.0005128383636474609,9189,0.0,1,1,10,0,0,0,0,0,0,0,0,0,9189.0,0.20324699741213423,1.0,11
0.00033855438232421875,13965,0.0,1,1,7,0,0,0,0,0,0,0,0,0,13965.0,0.30888500586140544,1.0,8
0.0023162364959716797,69,79.0,1,1,291,267,267,43,21,17,5,0,0,0,10.0,0.00022118510981840702,0.14492753623188406,602
0.0005898475646972656,243,0.0,1,1,15,0,0,0,0,0,0,0,0,0,243.0,0.005374798168587291,1.0,16
0.00018072128295898438,205,205.0,2,2,1,1,2,2,0,0,0,0,0,2,0.0,0.0,0.0,7
0.0002002716064453125,18951,18951.0,12,12,1,1,12,12,0,0,0,0,0,12,0.0,0.0,0.0,37
0.0001971721649169922,9732,9732.0,4,4,1,1,4,4,0,0,0,0,0,4,0.0,0.0,0.0,13
0.0067484378814697266,1971,2017.0,1,1,1716,323,323,323,23,220,76,4,0,0,46.0,0.0010174515051646724,0.023338406900050734,2363
0.0004940032958984375,423,0.0,1,1,10,0,0,0,0,0,0,0,0,0,423.0,0.009356130145318617,1.0,11
0.0004432201385498047,46,0.0,1,1,10,0,0,0,0,0,0,0,0,0,46.0,0.0010174515051646724,1.0,11
0.00018596649169921875,9732,9732.0,4,4,1,1,4,4,0,0,0,0,0,4,0.0,0.0,0.0,13
0.0006034374237060547,166,0.0,1,1,16,0,0,0,0,0,0,0,0,0,166.0,0.0036716728229855564,1.0,17
0.0004725456237792969,1498,0.0,12,12,10,0,0,0,0,0,0,0,0,0,1498.0,0.033133529450797373,1.0,22
0.00017714500427246094,708,708.0,4,4,1,1,4,4,0,0,0,0,0,4,0.0,0.0,0.0,13
0.00011229515075683594,36959,36959.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.029144763946533203,1021,1070.0,48,48,4262,367,17616,506,58,114,223,111,0,0,49.0,0.0010838070381101945,0.047992164544564155,22432
0.013936519622802734,56,54.0,1,1,60,37,37,36,0,0,0,36,0,0,2.0,4.4237021963681406e-05,0.03571428571428571,134
0.00016808509826660156,36959,36959.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.03683328628540039,140,218.0,1,1,72,59,59,59,0,0,0,59,0,0,78.0,0.0017252438565835747,0.5571428571428572,191
0.0001671314239501953,4415,4415.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.0012900829315185547,4467,0.0,384,309,15,0,0,0,0,0,0,0,0,0,4467.0,0.09880338855588242,1.0,399
0.0003783702850341797,3123,0.0,4,4,4,0,0,0,0,0,0,0,0,0,3123.0,0.06907610979628852,1.0,8
0.00016880035400390625,7597,7597.0,4,4,1,1,4,4,0,0,0,0,0,4,0.0,0.0,0.0,13
0.009629964828491211,1315,1349.0,1,1,4357,375,375,334,53,125,156,0,0,0,34.0,0.0007520293733825838,0.02585551330798479,5067
0.0005180835723876953,239,0.0,1,1,13,0,0,0,0,0,0,0,0,0,239.0,0.005286324124659928,1.0,14
0.0006806850433349609,543,0.0,4,4,19,0,0,0,0,0,0,0,0,0,543.0,0.012010351463139501,1.0,23
0.00029850006103515625,12237,0.0,1,1,4,0,0,0,0,0,0,0,0,0,12237.0,0.2706642188847847,1.0,5
0.00045609474182128906,10415,0.0,1,1,10,0,0,0,0,0,0,0,0,0,10415.0,0.23036429187587093,1.0,11
0.04253649711608887,1495,1633.0,48,48,1553,739,35472,1014,393,327,294,0,0,0,138.0,0.003052354515494017,0.09230769230769231,38087
0.0003790855407714844,1730,1730.0,8,8,1,1,8,8,0,0,0,0,0,8,0.0,0.0,0.0,25
0.0007543563842773438,12033,0.0,1,1,16,0,0,0,0,0,0,0,0,0,12033.0,0.26615204264448916,1.0,17
0.0003426074981689453,10243,0.0,1,1,7,0,0,0,0,0,0,0,0,0,10243.0,0.22655990798699432,1.0,8
0.00018739700317382812,9458,9458.0,4,4,1,1,4,4,0,0,0,0,0,4,0.0,0.0,0.0,13
0.0001633167266845703,996,996.0,4,4,1,1,4,4,0,0,0,0,0,4,0.0,0.0,0.0,13
0.008193731307983398,410,421.0,12,12,1697,316,3792,207,6,68,97,36,0,0,11.0,0.00024330362080024774,0.026829268292682926,5708
0.003556489944458008,1207,0.0,768,504,4243,0,0,0,0,0,0,0,0,0,1207.0,0.026697042755081727,1.0,5011
0.010158777236938477,2082,2140.0,1,1,4357,425,425,425,118,151,156,0,0,0,58.0,0.0012828736369467607,0.027857829010566763,5208
0.000743865966796875,6984,0.0,1,1,13,0,0,0,0,0,0,0,0,0,6984.0,0.15447568069717546,1.0,14
0.0005438327789306641,10796,0.0,1,1,7,0,0,0,0,0,0,0,0,0,10796.0,0.23879144455995222,1.0,8
0.00015473365783691406,36959,36959.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.04569268226623535,99,99.0,1,1,60,41,41,41,0,0,0,41,0,0,0.0,0.0,0.0,143
0.0005426406860351562,11535,0.0,1,1,13,0,0,0,0,0,0,0,0,0,11535.0,0.2551370241755325,1.0,14
0.006623506546020508,685,702.0,1,1,1792,569,569,251,14,87,150,0,0,0,17.0,0.0003760146866912919,0.024817518248175182,2613
0.03728961944580078,147,103.0,1,1,30,25,25,25,0,0,0,25,0,0,44.0,0.000973214483200991,0.29931972789115646,81
0.00020503997802734375,795,795.0,2,2,1,1,2,2,0,0,0,0,0,2,0.0,0.0,0.0,7
0.005186557769775391,2546,2592.0,1,1,1697,380,380,380,32,287,56,5,0,0,46.0,0.0010174515051646724,0.018067556952081697,2458
0.04545116424560547,193,323.0,1,1,72,62,62,62,0,0,0,62,0,0,130.0,0.0028754064276392912,0.6735751295336787,197
0.02588176727294922,144,194.0,1,1,72,58,58,58,0,0,0,58,0,0,50.0,0.001105925549092035,0.3472222222222222,189
0.008192062377929688,2787,2836.0,1,1,4262,386,386,386,139,186,56,5,0,0,49.0,0.0010838070381101945,0.017581628991747398,5035
0.05662274360656738,74,45.0,4,4,30,27,108,18,0,0,0,18,0,0,29.0,0.0006414368184733803,0.3918918918918919,160
0.0006513595581054688,1023,0.0,1,1,10,0,0,0,0,0,0,0,0,0,1023.0,0.022627236734423038,1.0,11
0.00044918060302734375,23202,23202.0,48,48,1,1,48,48,0,0,0,0,0,48,0.0,0.0,0.0,145
0.024769306182861328,105,109.0,1,1,60,42,42,42,0,0,0,42,0,0,4.0,8.847404392736281e-05,0.0380952380952381,145
0.0006089210510253906,2406,0.0,48,47,13,0,0,0,0,0,0,0,0,0,2406.0,0.05321713742230873,1.0,61
0.0003592967987060547,10970,0.0,1,1,11,0,0,0,0,0,0,0,0,0,10970.0,0.2426400654707925,1.0,12
0.0005574226379394531,10077,0.0,1,1,15,0,0,0,0,0,0,0,0,0,10077.0,0.22288823516400877,1.0,16
0.00013709068298339844,36959,36959.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.008846282958984375,246,261.0,12,12,1697,321,3852,147,5,40,73,29,0,0,15.0,0.0003317776647276105,0.06097560975609756,5708
0.0035855770111083984,2837,2882.0,1,1,453,265,265,265,155,78,28,4,0,0,45.0,0.0009953329941828316,0.015861825872400422,984
0.028229951858520508,62,52.0,1,1,50,35,35,35,0,0,0,35,0,0,10.0,0.00022118510981840702,0.16129032258064516,121
0.0003437995910644531,10063,0.0,1,1,4,0,0,0,0,0,0,0,0,0,10063.0,0.22257857601026299,1.0,5
0.011616706848144531,2766,2846.0,1,1,4357,545,545,545,151,238,156,0,0,0,80.0,0.0017694808785472561,0.028922631959508314,5448
0.0035240650177001953,2575,2596.0,1,1,1026,121,121,121,18,44,34,25,0,0,21.0,0.00046448873061865476,0.008155339805825243,1269
0.0006432533264160156,8130,0.0,1,1,4,0,0,0,0,0,0,0,0,0,8130.0,0.1798234942823649,1.0,5
0.025933027267456055,91,109.0,1,1,60,43,43,43,0,0,0,43,0,0,18.0,0.00039813319767313264,0.1978021978021978,147
0.00025463104248046875,5831,5831.0,12,12,1,1,12,12,0,0,0,0,0,12,0.0,0.0,0.0,37
0.00017762184143066406,36959,36959.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.002651214599609375,613,624.0,1,1,481,201,201,102,22,62,13,5,0,0,11.0,0.00024330362080024774,0.01794453507340946,785
0.0002970695495605469,10063,0.0,1,1,4,0,0,0,0,0,0,0,0,0,10063.0,0.22257857601026299,1.0,5
0.00012731552124023438,36959,36959.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.0003871917724609375,12593,0.0,1,1,10,0,0,0,0,0,0,0,0,0,12593.0,0.27853840879431996,1.0,11
0.0001232624053955078,36959,36959.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.03443408012390137,61,67.0,1,1,60,38,38,38,0,0,0,38,0,0,6.0,0.0001327110658910442,0.09836065573770492,137
0.0011241436004638672,11579,0.0,1,1,19,0,0,0,0,0,0,0,0,0,11579.0,0.2561102386587335,1.0,20
0.0050373077392578125,1762,1854.0,1,1,1553,536,536,536,375,135,26,0,0,0,92.0,0.002034903010329345,0.05221339387060159,2626
0.00040078163146972656,14257,0.0,1,1,7,0,0,0,0,0,0,0,0,0,14257.0,0.3153436110681029,1.0,8
0.0004050731658935547,1649,0.0,4,4,7,0,0,0,0,0,0,0,0,0,1649.0,0.03647342460905532,1.0,11
0.0037817955017089844,143,153.0,4,4,338,322,1288,102,1,67,34,0,0,0,10.0,0.00022118510981840702,0.06993006993006994,1732
0.00906682014465332,190,194.0,1,1,4281,247,247,73,13,10,46,4,0,0,4.0,8.847404392736281e-05,0.021052631578947368,4602
0.00031065940856933594,11504,0.0,1,1,2,0,0,0,0,0,0,0,0,0,11504.0,0.2544513503350954,1.0,3
0.00020623207092285156,3528,3528.0,2,2,1,1,2,2,0,0,0,0,0,2,0.0,0.0,0.0,7
0.0004057884216308594,14019,0.0,1,1,7,0,0,0,0,0,0,0,0,0,14019.0,0.3100794054544248,1.0,8
0.00702977180480957,3219,3270.0,1,1,4148,350,350,350,146,137,62,5,0,0,51.0,0.001128044060073876,0.015843429636533086,4849
0.0002620220184326172,10834,0.0,1,1,4,0,0,0,0,0,0,0,0,0,10834.0,0.23963194797726217,1.0,5
0.0001742839813232422,614,614.0,4,4,1,1,4,4,0,0,0,0,0,4,0.0,0.0,0.0,13
0.0046520233154296875,512,528.0,1,1,1697,488,488,149,9,86,49,5,0,0,16.0,0.00035389617570945125,0.03125,2335
0.0070934295654296875,1738,1778.0,1,1,1716,263,263,263,28,155,76,4,0,0,40.0,0.0008847404392736281,0.023014959723820484,2243
0.00021529197692871094,9732,9732.0,4,4,1,1,4,4,0,0,0,0,0,4,0.0,0.0,0.0,13
0.00031304359436035156,1005,0.0,1,1,4,0,0,0,0,0,0,0,0,0,1005.0,0.022229103536749905,1.0,5
0.06804060935974121,18,7.0,48,47,30,21,987,6,0,0,0,6,0,0,11.0,0.00024330362080024774,0.6111111111111112,1071
0.024226665496826172,104,73.0,1,1,25,23,23,23,0,0,0,23,0,0,31.0,0.0006856738404370618,0.2980769230769231,72
0.00039458274841308594,1360,0.0,1,1,7,0,0,0,0,0,0,0,0,0,1360.0,0.030081174935303354,1.0,8
0.00033473968505859375,1024,0.0,12,12,5,0,0,0,0,0,0,0,0,0,1024.0,0.02264935524540488,1.0,17
0.000110626220703125,36959,36959.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.00015354156494140625,1579,1579.0,4,4,1,1,4,4,0,0,0,0,0,4,0.0,0.0,0.0,13
0.0009562969207763672,10211,10211.0,192,158,1,1,158,158,0,0,0,0,0,158,0.0,0.0,0.0,509
0.0003750324249267578,11565,0.0,1,1,7,0,0,0,0,0,0,0,0,0,11565.0,0.25580057950498775,1.0,8
0.024542570114135742,44,37.0,4,4,50,37,148,25,0,0,0,25,0,0,7.0,0.00015482957687288493,0.1590909090909091,227
0.0005216598510742188,175,0.0,1,1,11,0,0,0,0,0,0,0,0,0,175.0,0.003870739421822123,1.0,12
0.010596752166748047,61,23.0,1,1,25,16,16,16,0,0,0,16,0,0,38.0,0.0008405034173099467,0.6229508196721312,58
0.00013780593872070312,36959,36959.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.00010061264038085938,936,936.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.00027298927307128906,2386,0.0,1,1,4,0,0,0,0,0,0,0,0,0,2386.0,0.052774767202671914,1.0,5
0.002306699752807617,106,113.0,1,1,327,276,276,71,8,26,37,0,0,0,7.0,0.00015482957687288493,0.0660377358490566,675
0.00012946128845214844,81,81.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.0006213188171386719,11559,0.0,1,1,19,0,0,0,0,0,0,0,0,0,11559.0,0.25566786843909667,1.0,20
0.02550792694091797,60,57.0,1,1,50,33,33,33,0,0,0,33,0,0,3.0,6.63555329455221e-05,0.05,117
0.0006515979766845703,1170,0.0,4,4,15,0,0,0,0,0,0,0,0,0,1170.0,0.025878657848753622,1.0,19
0.0010190010070800781,374,0.0,48,41,7,0,0,0,0,0,0,0,0,0,374.0,0.008272323107208423,1.0,55
0.04548048973083496,159,65.0,1,1,30,24,24,24,0,0,0,24,0,0,94.0,0.002079140032293026,0.5911949685534591,79
0.002982616424560547,1438,1471.0,1,1,338,307,307,293,11,256,26,0,0,0,33.0,0.0007299108624007432,0.02294853963838665,939
0.0018391609191894531,37967,37967.0,384,344,1,1,344,344,0,0,0,0,0,344,0.0,0.0,0.0,1073
0.0012209415435791016,43,44.0,1,1,66,65,65,21,4,9,8,0,0,0,1.0,2.2118510981840703e-05,0.023255813953488372,153
0.012537240982055664,133,146.0,1,1,60,46,46,46,0,0,0,46,0,0,13.0,0.00028754064276392913,0.09774436090225563,153
