estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,baseline_runtimes,true_counts,absolute_error,normalized_error,relative_error
96220,0.0478,-1,1,1,12,12,12,12,3,2,5,2,0,0.0218570232391357,96165,55,9.167675110928869e-05,0.0005719336556959392
96200,0.0563,-1,1,1,14,14,14,14,5,2,5,2,0,0.0211336612701416,96100,100,0.00016668500201688852,0.001040582726326743
96298,0.0432,-1,1,1,12,12,12,12,3,2,5,2,0,0.0223388671875,96230,68,0.00011334580137148419,0.0007066403408500468
96092,0.1129,-1,1,1,23,23,23,23,4,1,10,7,1,0.0216310024261474,96001,91,0.00015168335183536857,0.0009479067926375767
96242,0.081,-1,1,1,17,17,17,17,4,7,4,2,0,0.0212159156799316,96121,121,0.0002016888524404351,0.0012588300163335795
96249,0.0467,-1,1,1,9,9,9,9,4,2,0,3,0,0.0215437412261962,96196,53,8.834305106895091e-05,0.0005509584598112188
96389,0.0851,-1,1,1,18,18,18,18,6,6,4,2,0,0.0222299098968505,96240,149,0.0002483606530051639,0.0015482128013300084
96189,0.1034,-1,1,1,19,19,19,19,8,5,4,2,0,0.0226402282714843,96049,140,0.00023335900282364395,0.0014575893554331643
96189,0.0483,-1,1,1,10,10,10,10,2,1,5,2,0,0.0221414566040039,96158,31,5.1672350625235446e-05,0.0003223860729216498
96337,0.0461,-1,1,1,12,12,12,12,3,2,5,2,0,0.0219295024871826,96272,65,0.00010834525131097754,0.0006751703506730929
96341,0.0636,-1,1,1,16,16,16,16,4,6,4,2,0,0.0218715667724609,96232,109,0.0001816866521984085,0.0011326793582176406
96218,0.0691,-1,1,1,14,14,14,14,5,2,5,2,0,0.0221080780029296,96114,104,0.00017335240209756406,0.0010820484008573152
96109,0.0616,-1,1,1,15,15,15,15,2,7,4,2,0,0.0208747386932373,96025,84,0.00014001540169418636,0.0008747721947409529
96537,0.0747,-1,1,1,9,9,9,9,5,1,0,3,0,0.0210003852844238,96455,82,0.0001366817016538486,0.0008501373697579182
144499,0.2858,-1,7,7,19,19,133,84,21,14,7,35,7,0.0309276580810546,144122,377,0.0006284024576036697,0.002615839358321422
96170,0.0692,-1,1,1,14,14,14,14,1,7,4,2,0,0.0215110778808593,96108,62,0.00010334470125047089,0.0006451075872976235
96146,0.0547,-1,1,1,14,14,14,14,6,1,5,2,0,0.0211832523345947,96064,82,0.0001366817016538486,0.0008535976015989341
96339,0.0702,-1,1,1,14,14,14,14,1,7,4,2,0,0.0220813751220703,96260,79,0.00013168115159334194,0.0008206939538749221
96504,0.8888,-1,7,7,39,39,273,242,8,38,77,98,21,0.0295355319976806,95735,769,0.0012818076655098727,0.008032589961873922
96436,0.1305,-1,1,1,15,15,15,15,3,6,4,2,0,0.0221905708312988,96345,91,0.00015168335183536857,0.0009445222896881
96206,0.0808,-1,1,1,15,15,15,15,3,6,4,2,0,0.0208208560943603,96118,88,0.0001466828017748619,0.0009155413138017853
96412,0.0915,-1,1,1,18,18,18,18,6,6,4,2,0,0.0203979015350341,96276,136,0.00022669160274296839,0.0014126054260667248
96123,0.0521,-1,1,1,11,11,11,11,3,1,5,2,0,0.0216650962829589,96053,70,0.00011667950141182197,0.000728764328027235
96435,0.0603,-1,1,1,12,12,12,12,2,3,5,2,0,0.0214462280273437,96379,56,9.334360112945758e-05,0.0005810394380518578
96356,0.0496,-1,1,1,12,12,12,12,3,2,5,2,0,0.0212233066558837,96285,71,0.00011834635143199086,0.000737394194318949
96255,0.072,-1,1,1,14,14,14,14,4,3,5,2,0,0.0217010974884033,96157,98,0.00016335130197655075,0.00101916657133646
96415,0.0642,-1,1,1,12,12,12,12,4,1,5,2,0,0.0209715366363525,96331,84,0.00014001540169418636,0.0008719934392874568
97092,0.7451,-1,7,7,45,45,315,250,20,76,98,28,28,0.0311439037322998,95893,1199,0.001998553174182493,0.01250351954782935
145375,0.2613,-1,7,7,17,17,119,70,7,7,14,35,7,0.0311040878295898,145164,211,0.00035170535425563476,0.0014535284230249924
96297,0.0965,-1,1,1,18,18,18,18,7,5,4,2,0,0.0243964195251464,96181,116,0.0001933546023395907,0.0012060594088229484
137020,0.227,-1,7,7,23,23,161,84,21,0,28,28,7,0.0312707424163818,136664,356,0.0005933986071801231,0.002604928876661008
96314,0.0437,-1,1,1,7,7,7,7,2,2,0,3,0,0.0219488143920898,96277,37,6.167345074624876e-05,0.00038430777859717276
96381,0.0666,-1,1,1,13,13,13,13,0,7,4,2,0,0.0222361087799072,96309,72,0.00012001320145215974,0.0007475936828333801
96263,0.1261,-1,1,1,16,16,16,16,8,1,5,2,0,0.0216798782348632,96147,116,0.0001933546023395907,0.0012064859017962078
96314,0.1252,-1,1,1,18,18,18,18,6,6,4,2,0,0.0216259956359863,96184,130,0.00021669050262195508,0.001351576145720702
96351,0.089,-1,1,1,16,16,16,16,3,7,4,2,0,0.0221097469329834,96225,126,0.00021002310254127955,0.001309431021044427
96442,0.0818,-1,1,1,19,19,19,19,7,6,4,2,0,0.0214133262634277,96279,163,0.0002716965532875283,0.001692996395891108
96262,0.0659,-1,1,1,13,13,13,13,5,1,5,2,0,0.0211429595947265,96189,73,0.00012168005147232862,0.0007589225379201364
96135,0.4556,-1,7,7,30,30,210,163,23,7,7,105,21,0.0301361083984375,95746,389,0.0006484046578456963,0.004062832912079878
96194,0.0509,-1,1,1,10,10,10,10,1,2,5,2,0,0.0207698345184326,96148,46,7.667510092776873e-05,0.0004784290884885801
96318,0.0914,-1,1,1,19,19,19,19,7,6,4,2,0,0.020456314086914,96183,135,0.0002250247527227995,0.0014035744362309347
96136,0.0428,-1,1,1,10,10,10,10,2,1,5,2,0,0.0207524299621582,96086,50,8.334250100844426e-05,0.0005203671710759111
55548,0.3116,-1,7,7,22,22,154,84,21,28,7,21,7,0.0294406414031982,55038,510,0.0008500935102861315,0.009266325084487081
96095,0.0705,-1,1,1,11,11,11,11,2,2,5,2,0,0.0215270519256591,96040,55,9.167675110928869e-05,0.0005726780508121616
133776,0.2749,-1,7,7,17,17,119,77,14,14,14,28,7,0.0293986797332763,133457,319,0.0005317251564338744,0.002390283012505901
96248,0.062,-1,1,1,12,12,12,12,2,3,5,2,0,0.0207931995391845,96191,57,9.501045114962646e-05,0.000592571030553794
96236,0.101,-1,1,1,18,18,18,18,6,6,4,2,0,0.0217707157135009,96116,120,0.00020002200242026622,0.0012484914062174872
96323,0.0684,-1,1,1,10,10,10,10,2,1,5,2,0,0.0215687751770019,96278,45,7.500825090759983e-05,0.00046739649764224433
96253,0.093,-1,1,1,18,18,18,18,6,6,4,2,0,0.0220899581909179,96130,123,0.00020502255248077287,0.0012795173202954332
96308,0.0857,-1,1,1,16,16,16,16,8,1,5,2,0,0.021636962890625,96204,104,0.00017335240209756406,0.0010810361315537816
0,0.2319,-1,21,21,16,16,336,0,0,0,0,0,0,0.0325267314910888,0,0,0.0,0.0
96315,0.2684,-1,1,1,48,48,48,48,12,17,9,10,0,0.0237970352172851,96006,309,0.0005150566562321855,0.0032185488406974564
96184,0.0891,-1,1,1,17,17,17,17,4,7,4,2,0,0.0246765613555908,96083,101,0.0001683518520370574,0.0010511745053755606
96225,0.0561,-1,1,1,10,10,10,10,0,3,5,2,0,0.0235698223114013,96189,36,6.000660072607987e-05,0.00037426316938527274
96394,0.081,-1,1,1,18,18,18,18,5,7,4,2,0,0.0234148502349853,96276,118,0.00019668830237992845,0.0012256429432049524
96500,0.0946,-1,1,1,16,16,16,16,4,6,4,2,0,0.0234949588775634,96392,108,0.00018001980217823962,0.0011204249315295875
96419,0.0482,-1,1,1,11,11,11,11,1,3,5,2,0,0.02203369140625,96380,39,6.500715078658653e-05,0.00040464826727536836
96464,0.0539,-1,1,1,13,13,13,13,3,3,5,2,0,0.0219080448150634,96392,72,0.00012001320145215974,0.0007469499543530584
96388,0.0968,-1,1,1,18,18,18,18,7,5,4,2,0,0.0214264392852783,96259,129,0.0002150236526017862,0.0013401344289884582
76558,0.3304,-1,7,7,20,20,140,84,7,14,28,28,7,0.0299150943756103,76261,297,0.0004950544559901589,0.0038945201348002255
96364,0.0575,-1,1,1,9,9,9,9,3,3,0,3,0,0.0210464000701904,96309,55,9.167675110928869e-05,0.0005710785077199431
50944,0.4226,-1,21,21,15,15,315,63,0,0,28,35,0,0.030508279800415,50800,144,0.00024002640290431948,0.0028346456692913387
96158,0.1995,-1,1,1,32,32,32,32,7,4,11,10,0,0.0207448005676269,95993,165,0.00027503025332786606,0.0017188753346598189
193677,0.8909,-1,21,21,14,14,294,196,42,70,0,84,0,0.0317966938018798,192560,1117,0.0018618714725286449,0.005800789364353968
0,0.2579,-1,21,21,19,19,399,0,0,0,0,0,0,0.0313689708709716,0,0,0.0,0.0
96337,0.0677,-1,1,1,11,11,11,11,2,2,5,2,0,0.0220141410827636,96288,49,8.167565098827538e-05,0.0005088899966766367
96275,0.0859,-1,1,1,13,13,13,13,4,2,5,2,0,0.021512746810913,96196,79,0.00013168115159334194,0.0008212399683978544
96357,0.0757,-1,1,1,14,14,14,14,1,7,4,2,0,0.0216281414031982,96286,71,0.00011834635143199086,0.0007373865359449972
96319,0.0706,-1,1,1,16,16,16,16,3,7,4,2,0,0.0221085548400878,96236,83,0.00013834855167401747,0.0008624631115175194
96171,0.0576,-1,1,1,10,10,10,10,1,2,5,2,0,0.021653413772583,96114,57,9.501045114962646e-05,0.0005930457581621824
96435,0.0901,-1,1,1,15,15,15,15,3,6,4,2,0,0.020339012145996,96339,96,0.000160017601936213,0.0009964811758477875
96520,0.1077,-1,1,1,20,20,20,20,8,6,4,2,0,0.0203824043273925,96369,151,0.0002516943530455017,0.0015668939181687058
96278,0.0825,-1,1,1,15,15,15,15,3,6,4,2,0,0.0217487812042236,96204,74,0.00012334690149249752,0.0007691987859132676
96224,0.0356,-1,1,1,8,8,8,8,3,2,0,3,0,0.021547794342041,96151,73,0.00012168005147232862,0.0007592224729852003
96192,0.105,-1,1,1,19,19,19,19,7,6,4,2,0,0.0211219787597656,96059,133,0.00022169105268246173,0.001384565735641637
96389,0.1108,-1,1,1,19,19,19,19,8,5,4,2,0,0.020789623260498,96251,138,0.00023002530278330615,0.00143375133764844
96268,0.0503,-1,1,1,9,9,9,9,5,1,0,3,0,0.0199828147888183,96203,65,0.00010834525131097754,0.0006756546053657371
96275,0.0813,-1,1,1,14,14,14,14,4,2,6,2,0,0.0199296474456787,96192,83,0.00013834855167401747,0.0008628576180971391
88516,0.2814,-1,7,7,16,16,112,63,21,7,21,0,14,0.0298051834106445,88141,375,0.0006250687575633319,0.004254546692231765
96502,0.0915,-1,1,1,15,15,15,15,2,7,4,2,0,0.0210790634155273,96418,84,0.00014001540169418636,0.0008712066211703209
96295,0.0976,-1,1,1,18,18,18,18,6,6,4,2,0,0.0212712287902832,96166,129,0.0002150236526017862,0.0013414304431919805
96320,0.0926,-1,1,1,18,18,18,18,6,6,4,2,0,0.0212979316711425,96185,135,0.0002250247527227995,0.0014035452513385662
96227,0.07,-1,1,1,12,12,12,12,3,2,5,2,0,0.0207266807556152,96163,64,0.00010667840129080866,0.0006655366409117852
96334,0.074,-1,1,1,14,14,14,14,2,6,4,2,0,0.020961046218872,96245,89,0.00014834965179503078,0.0009247233622525845
96356,0.0641,-1,1,1,11,11,11,11,1,3,5,2,0,0.0219159126281738,96295,61,0.000101677851230302,0.0006334700659431954
96340,0.2292,-1,1,1,14,14,14,14,6,1,5,2,0,0.0216765403747558,96246,94,0.00015668390189587522,0.000976663965255699
132786,0.3575,-1,7,7,17,17,119,91,21,21,14,28,7,0.0303654670715332,132316,470,0.000783419509479376,0.0035521025423985004
193588,0.8109,-1,21,21,17,17,357,238,28,70,70,70,0,0.0314638614654541,192437,1151,0.001918544373214387,0.00598117825574084
96253,0.2576,-1,1,1,41,41,41,41,12,10,8,11,0,0.0213949680328369,95991,262,0.00043671470528424793,0.002729422550030732
96231,0.105,-1,1,1,18,18,18,18,7,5,4,2,0,0.021167516708374,96114,117,0.00019502145235975957,0.0012173044509644797
96230,0.0556,-1,1,1,10,10,10,10,2,1,5,2,0,0.0215063095092773,96182,48,8.00088009681065e-05,0.0004990538770248071
96290,0.0687,-1,1,1,11,11,11,11,0,4,5,2,0,0.0213503837585449,96234,56,9.334360112945758e-05,0.0005819149157262506
96298,0.0763,-1,1,1,13,13,13,13,3,3,5,2,0,0.0210742950439453,96211,87,0.000145015951754693,0.000904262506366216
96153,0.0415,-1,1,1,10,10,10,10,0,3,5,2,0,0.020876407623291,96118,35,5.833975070591099e-05,0.00036413574980752826
96333,0.0843,-1,1,1,16,16,16,16,8,1,5,2,0,0.0211765766143798,96195,138,0.00023002530278330615,0.0014345859971932012
96337,0.0969,-1,1,1,19,19,19,19,7,6,4,2,0,0.0209255218505859,96194,143,0.0002383595528841506,0.0014865792045241908
96488,0.0852,-1,1,1,16,16,16,16,4,6,4,2,0,0.0213501453399658,96380,108,0.00018001980217823962,0.001120564432454866
96317,0.0432,-1,1,1,7,7,7,7,2,2,0,3,0,0.0211703777313232,96280,37,6.167345074624876e-05,0.00038429580390527627
96185,0.0789,-1,1,1,15,15,15,15,7,1,5,2,0,0.0215826034545898,96085,100,0.00016668500201688852,0.0010407451735442578
108752,0.2688,-1,7,7,17,17,119,63,0,14,28,7,14,0.029897928237915,108513,239,0.00039837715482036356,0.00220250108281957
138381,0.2903,-1,7,7,20,20,140,98,21,14,28,28,7,0.0291235446929931,137913,468,0.0007800858094390383,0.0033934436927628288
120692,0.1725,-1,7,7,21,21,147,56,0,0,28,21,7,0.0306713581085205,120572,120,0.00020002200242026622,0.0009952559466542812
96323,0.0863,-1,1,1,15,15,15,15,3,6,4,2,0,0.021047830581665,96224,99,0.00016501815199671964,0.001028849351513136
96365,0.0982,-1,1,1,19,19,19,19,6,7,4,2,0,0.021310806274414,96224,141,0.00023502585284381283,0.0014653308945793149
96267,0.2008,-1,1,1,14,14,14,14,2,6,4,2,0,0.0214550495147705,96203,64,0.00010667840129080866,0.0006652599191293411
96367,0.1481,-1,1,1,16,16,16,16,4,6,4,2,0,0.0215303897857666,96253,114,0.00019002090229925292,0.0011843786687168192
97943,2.3559,-1,21,21,37,37,777,592,19,118,161,273,21,0.0302352905273437,95989,1954,0.003257024939410002,0.02035649918219796
96268,0.1422,-1,1,1,17,17,17,17,4,7,4,2,0,0.0207459926605224,96174,94,0.00015668390189587522,0.0009773951379790796
98748,0.2261,-1,7,7,14,14,98,42,14,0,7,7,14,0.0304546356201171,98566,182,0.00030336670367073714,0.0018464785017145871
371501,3.8763,5,1,1,2000,157,157,157,0,0,0,0,157,0.0223047733306884,95952,275549,0.45929885620751615,2.871737952309488
0,0.3889,-1,21,21,18,18,378,0,0,0,0,0,0,0.0302238464355468,0,0,0.0,0.0
96429,0.1485,-1,1,1,15,15,15,15,6,2,5,2,0,0.0211617946624755,96329,100,0.00016668500201688852,0.0010381089806807918
371501,3.5247,5,1,1,2000,157,157,157,0,0,0,0,157,0.022362470626831,96033,275468,0.4591638413558825,2.8684722959815896
96255,0.1625,-1,1,1,13,13,13,13,5,1,5,2,0,0.0211329460144042,96170,85,0.00014168225171435524,0.0008838515129458251
96405,0.1049,-1,1,1,15,15,15,15,7,1,5,2,0,0.0208053588867187,96302,103,0.00017168555207739517,0.0010695520342256651
170206,0.648,-1,21,21,13,13,273,174,14,42,97,0,21,0.0306148529052734,169366,840,0.0014001540169418635,0.004959673133922983
96346,0.0779,-1,1,1,13,13,13,13,4,2,5,2,0,0.0237672328948974,96260,86,0.00014334910173452412,0.0008934136713068772
96297,0.0826,-1,1,1,14,14,14,14,6,1,5,2,0,0.0217692852020263,96208,89,0.00014834965179503078,0.0009250789955097289
100638,0.1323,-1,7,7,5,5,35,35,0,7,14,7,7,0.0309245586395263,100503,135,0.0002250247527227995,0.0013432434852690964
96109,0.089,-1,1,1,15,15,15,15,2,7,4,2,0,0.0216016769409179,96025,84,0.00014001540169418636,0.0008747721947409529
96388,0.097,-1,1,1,18,18,18,18,6,6,4,2,0,0.0212516784667968,96278,110,0.00018335350221857738,0.001142524772014375
96298,0.0518,-1,1,1,9,9,9,9,0,2,5,2,0,0.0215306282043457,96272,26,4.3338100524391014e-05,0.0002700681402692372
96326,0.074,-1,1,1,16,16,16,16,8,1,5,2,0,0.0211536884307861,96199,127,0.00021168995256144843,0.0013201800434515952
96355,0.0766,-1,1,1,13,13,13,13,4,2,5,2,0,0.0216388702392578,96289,66,0.00011001210133114643,0.0006854365503847792
56485,0.2765,-1,7,7,14,14,98,63,14,7,14,21,7,0.0294923782348632,56199,286,0.0004767191057683012,0.005089058524173028
96514,0.0756,-1,1,1,12,12,12,12,3,2,5,2,0,0.0210318565368652,96438,76,0.0001266806015328353,0.0007880710923080114
96350,0.0616,-1,1,1,11,11,11,11,2,2,5,2,0,0.021224021911621,96287,63,0.00010501155127063977,0.0006542939337605284
96101,0.1612,-1,1,1,28,28,28,28,5,7,0,16,0,0.0208098888397216,95996,105,0.00017501925211773294,0.0010937955748156173
96467,0.0899,-1,1,1,16,16,16,16,3,7,4,2,0,0.0210881233215332,96372,95,0.0001583507519160441,0.000985763499771718
173257,0.475,-1,21,21,14,14,294,112,42,0,49,0,21,0.0317745208740234,172590,667,0.0011117889634526465,0.0038646503273654324
96409,0.0949,-1,1,1,16,16,16,16,4,6,4,2,0,0.0219724178314209,96303,106,0.00017668610213790182,0.0011006926056301464
193342,0.6162,-1,21,21,14,14,294,196,42,0,84,70,0,0.0308666229248046,192502,840,0.0014001540169418635,0.004363591027625687
96414,0.0824,-1,1,1,15,15,15,15,2,7,4,2,0,0.0218880176544189,96314,100,0.00016668500201688852,0.001038270656394709
96250,0.0906,-1,1,1,17,17,17,17,4,7,4,2,0,0.0215072631835937,96139,111,0.00018502035223874627,0.001154578266884407
