estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,true_avgs,absolute_error,normalized_error,relative_error
1844.3644888116205,4.8165,-1,1,1,2521,349,349,349,125,198,20,6,0,36968,35123.63551118838,0.05854583256022893,0.9501091622805773
1433.4330161576231,6.2439,-1,1,1,937,937,937,937,673,254,6,4,0,27590,26156.56698384238,0.04359907420456647,0.9480451969497057
1472.340329527586,64.8202,3,1,1,425,102,102,102,0,0,0,102,0,29277,27804.659670472414,0.04634619753251593,0.949710000016136
1957.8936872791064,0.251801,-1,7,7,4,4,28,28,7,14,0,7,0,39143,37185.10631272089,0.06198199520734096,0.94998100075929
1947.221041313428,5.467599,-1,1,1,937,932,932,932,668,254,6,4,0,40507,38559.77895868657,0.06427336833499446,0.9519287767222102
1868.2603607770584,0.294699,-1,1,1,13,13,13,13,1,5,3,4,0,37143,35274.73963922294,0.058797700479090935,0.9497008760526329
1655.327342192691,53.340101,-1,1,1,107198,3454,3454,3454,392,1412,1602,48,0,34008,32352.67265780731,0.053927053072183456,0.9513253545579661
1849.3031418867272,0.1355,-1,1,1,17,17,17,17,6,4,3,4,0,37000,35150.696858113275,0.058590939766896485,0.9500188340030615
1840.8544271939345,2.4351,-1,1,1,4849,101,101,101,60,21,15,5,0,36950,35109.14557280607,0.05852168000614412,0.9501798531205973
1829.651551474142,5.2598,-1,1,1,4849,799,799,799,623,121,49,6,0,36942,35112.34844852586,0.05852701871960225,0.9504723200835326
1874.081144946275,61.0156,3,1,1,340,153,153,153,0,0,0,153,0,37593,35718.91885505372,0.05953808061395707,0.9501481354255772
1794.366555575572,9.884801,-1,462,308,13,13,4004,1408,24,404,377,603,0,37008,35213.63344442443,0.05869584561705859,0.9515140900460557
1823.434916796902,11.064401,-1,1,1,8353,1077,1077,1077,875,156,40,6,0,36924,35100.565083203095,0.05850737761687635,0.9506165389232775
2121.252499642178,4.681199,-1,1,1,973,972,972,972,672,254,46,0,0,44929,42807.74750035782,0.07135409478435598,0.9527865632521939
2052.7690242983613,18.9773,-1,1,1,26570,1049,1049,1049,87,94,800,68,0,42619,40566.23097570164,0.06761782292002394,0.9518344160046374
1848.32886799739,0.1294,-1,1,1,17,17,17,17,6,4,3,4,0,36986,35137.67113200261,0.058569227835066205,0.9500262567458663
1847.8595953077624,5.6825,-1,1,1,8257,247,247,247,209,28,3,7,0,37028,35180.14040469224,0.058640017743105476,0.9500956142565691
1809.1487748868528,6.5775,-1,1,1,5497,818,818,818,506,276,35,1,0,36932,35122.85122511315,0.058544525272968606,0.951014058949235
1785.2119329838158,61.5454,3,1,1,288,108,108,108,0,0,0,108,0,35761,33975.78806701618,0.056632543024759695,0.9500793620708644
1854.2808956806164,2.7753,-1,7,7,13,13,91,42,0,7,14,21,0,37061,35206.71910431938,0.05868432044911504,0.9499667873052368
387.5581678151601,0.755499,-1,54,36,17,17,612,163,15,45,27,76,0,37131,36743.44183218484,0.061245806759051565,0.9895624096357448
1778.3406544628117,34.6141,-1,1,1,34960,2724,2724,2724,99,1759,802,64,0,37135,35356.65934553719,0.05893424834321307,0.952111467497972
1854.205169011395,3.678101,-1,1,1,5401,657,657,193,152,32,0,9,0,37292,35437.794830988605,0.05906948902877417,0.950278741579658
1814.274870512592,0.064699,-1,1,1,3,3,3,3,1,0,1,1,0,36167,34352.72512948741,0.057260840574942254,0.9498361802053642
1645.007235728502,20.2227,-1,1,1,29233,2326,2326,2326,72,1561,625,68,0,33357,31711.992764271497,0.05285913577872149,0.950684796722472
1832.9681056701031,0.339201,-1,7,7,17,17,119,70,21,28,7,14,0,36836,35003.0318943299,0.058344804419035924,0.9502397625781817
1842.890596054632,0.0858,-1,1,1,13,13,13,13,1,5,3,4,0,36973,35130.10940394537,0.058556623568501484,0.9501557732384542
1150.1717526160787,3.1183,-1,378,252,9,9,2268,1005,22,0,376,607,0,36733,35582.82824738392,0.059311237981817866,0.9686883251404438
1451.8249044729153,0.065,-1,1,1,4,4,4,4,1,2,0,1,0,29062,27610.175095527084,0.04602202091484577,0.9500438750095342
1853.869898434588,0.021301,-1,1,1,1,1,1,1,0,0,0,0,1,37082,35228.13010156541,0.058720009370306414,0.9500062052091421
1711.2598022927396,3.6142,-1,1,1,919,916,916,916,610,260,46,0,0,34773,33061.74019770726,0.055108962315366786,0.950787685782281
1533.5514261205233,2.6236,-1,1,1,676,674,674,674,611,30,29,4,0,30496,28962.448573879476,0.0482760579895113,0.9497130303606859
1427.6361151807007,0.2141,-1,1,1,41,41,41,41,15,14,4,7,1,28587,27159.3638848193,0.045270586239185145,0.9500599532941302
1852.7533106318576,0.106,-1,3,1,17,17,17,8,4,1,1,2,0,36794,34941.24668936814,0.058241817748899284,0.9496452326294543
1824.635849056604,0.067099,-1,1,1,13,13,13,6,0,3,1,2,0,37317,35492.364150943395,0.05916044790084142,0.9511044336614249
1950.699361139957,0.194401,-1,1,1,42,42,42,42,6,5,15,16,0,39020,37069.30063886004,0.061788964517530326,0.9500077047375716
1877.1762223003868,11.4222,-1,7,7,16585,223,1561,1366,0,63,1226,77,0,40663,38785.82377769961,0.06465015114612542,0.9538357666109144
1845.8299388111889,2.5547,-1,1,1,2617,397,397,397,129,198,62,8,0,37006,35160.17006118881,0.058606730175634,0.9501207928765284
1854.0559981349493,0.1091,-1,1,1,17,17,17,17,6,4,3,4,0,37046,35191.94400186505,0.05865969256929104,0.9499525995212722
1838.3576885337816,0.033099,-1,1,1,1,1,1,1,0,0,0,0,1,36982,35143.64231146622,0.058579180895675556,0.9502904740540322
1843.977607060052,0.0488,-1,1,1,9,9,9,9,1,0,4,4,0,36968,35124.02239293995,0.05854647743408433,0.9501196275952162
1833.350659464892,3.735099,-1,1,1,5497,450,450,450,259,120,68,3,0,36902,35068.64934053511,0.05845417886056651,0.9503183930555283
2104.4132272364327,60.596,3,1,1,425,221,221,221,0,0,0,221,0,42637,40532.58677276357,0.06756174307967805,0.9506434967930101
1847.9553251172629,0.062199,-1,1,1,1,1,1,1,0,0,0,0,1,36862,35014.04467488274,0.05836316107252254,0.9498682837307454
1852.295060520113,0.082,-1,21,7,1,1,7,7,0,0,0,0,7,37024,35171.70493947989,0.058625957087746136,0.9499704229548371
1868.99864828332,0.1164,-1,1,1,17,17,17,7,2,0,2,3,0,37235,35366.00135171668,0.05894982006640177,0.9498053270234103
1842.2870422981885,0.5897,-1,1,1,17,17,17,17,6,4,3,4,0,36925,35082.71295770181,0.05847762080112448,0.9501073245146057
1822.4705353126403,0.156701,-1,1,1,17,17,17,10,1,3,4,2,0,36991,35168.52946468736,0.05862066404752416,0.9507320554915347
1824.530339953698,7.097699,-1,1,1,5497,641,641,316,92,174,44,6,0,36886,35061.4696600463,0.05844221140999893,0.950535966492607
1676.0014860944025,20.7136,-1,1,1,19333,3229,3229,3229,1073,2120,20,16,0,33944,32267.998513905597,0.0537859139737131,0.9506245143149186
1778.0945273631842,3.0483,-1,1,1,730,728,728,728,671,24,29,4,0,36227,34448.90547263682,0.0574211587818607,0.9509179747877776
1803.570978286248,5.527601,-1,1,1,8257,1198,1198,430,261,137,26,6,0,36945,35141.42902171375,0.05857549167360702,0.951182271531026
1745.0960009858895,54.6736,3,1,1,360,198,198,198,0,0,0,198,0,34975,33229.90399901411,0.05538926615096679,0.9501044745965436
1592.1607019470132,37.8156,-1,7,7,19248,2061,14427,8022,374,7403,133,112,0,31310,29717.839298052986,0.04953518103333531,0.9491484924322257
1887.2477370176275,0.1829,-1,1,1,17,17,17,7,4,0,2,1,0,37220,35332.75226298237,0.05889439882217439,0.9492947948141421
1820.2860013395848,0.0708,-1,1,1,13,13,13,4,0,1,0,3,0,36850,35029.713998660416,0.058389279485177394,0.9506028222160221
1848.51283963772,0.1097,-1,1,1,17,17,17,17,6,4,3,4,0,36989,35140.48716036228,0.05857392173199432,0.9500253361908211
1687.1541235874008,1.765601,-1,154,77,17,17,1309,513,0,175,301,37,0,37893,36205.8458764126,0.06034971492932989,0.955475836603399
1833.6661619154213,7.642901,-1,7,7,8257,697,4879,907,664,0,187,56,0,37051,35217.33383808458,0.05870201361830565,0.9505096714821349
1856.5631217598432,0.1396,-1,1,1,17,17,17,17,1,5,8,3,0,37203,35346.43687824016,0.058917209023392834,0.9500964136827718
1943.687963691248,9.313601,-1,1,1,16478,938,938,938,732,21,169,16,0,39506,37562.31203630875,0.0626107405753112,0.9508001831698666
1867.493613985016,0.1183,-1,1,1,13,13,13,6,1,1,1,3,0,37234,35366.50638601498,0.05895066188283208,0.9498443999037166
1839.1456870495235,0.083199,-1,1,1,13,13,13,13,1,5,3,4,0,36851,35011.854312950476,0.05835951006769157,0.9500923804767978
1823.4490029271865,0.100699,-1,1,1,17,17,17,17,6,4,3,4,0,36704,34880.550997072816,0.05814064713297266,0.9503201557615741
1785.2492012779553,4.277899,-1,1,1,5401,682,682,682,487,176,18,1,0,36786,35000.750798722045,0.05834100217477597,0.9514693306889046
1828.0571420657564,8.1687,-1,1,1,8353,1126,1126,1126,1003,78,39,6,0,36961,35132.94285793424,0.058561346511339984,0.9505409176681974
1848.4012200516893,0.112901,-1,1,1,1,1,1,1,0,0,0,0,1,36854,35005.59877994831,0.05834908303238075,0.9498453025437757
1826.6659875590703,7.764301,-1,1,1,8257,784,784,784,499,233,49,3,0,36897,35070.33401244093,0.058456986955966704,0.9504928317326864
1504.090390701543,21.8104,-1,1,1,18981,3873,3873,3873,1789,2060,7,17,0,29290,27785.90960929846,0.04631494399266996,0.9486483308056831
1932.1872894323787,0.210901,-1,1,1,22,22,22,22,4,5,5,7,1,38629,36696.812710567625,0.06116808300674345,0.9499809135770438
1697.7797726834906,3.3591,-1,462,308,5,5,1540,1251,242,493,516,0,0,34777,33079.22022731651,0.05513809890307352,0.9511809594650634
1931.3789205269868,17.682,-1,1,1,19779,3234,3234,3234,1141,2066,10,17,0,40505,38573.621079473014,0.06429644107430653,0.9523175183180599
1497.9037859124676,2.9403,-1,1,1,883,882,882,581,312,259,6,4,0,27610,26112.09621408753,0.043524948101103675,0.9457477803001642
1862.384295277728,0.1254,-1,1,1,17,17,17,9,3,4,0,2,0,37292,35429.61570472227,0.05905585565199217,0.9500594150145413
1847.681113639931,2.669101,-1,1,1,5401,179,179,179,120,42,12,5,0,37017,35169.318886360066,0.058621979895055236,0.9500856062447002
2129.060672620651,3.7738,-1,1,1,919,917,917,917,611,260,46,0,0,44940,42810.93932737935,0.07135941508129119,0.9526243731059044
1895.516544117647,2.047901,-1,1,1,649,644,644,351,315,0,32,4,0,41900,40004.48345588235,0.06668147405528332,0.9547609416678365
1377.7393817204302,0.0614,-1,1,1,4,4,4,4,1,2,0,1,0,27573,26195.26061827957,0.04366357068990851,0.9500330257236997
1842.4075492089007,0.057899,-1,1,1,9,9,9,9,1,0,4,4,0,36945,35102.5924507911,0.0585107569345813,0.9501310718849938
1842.54292109016,0.1069,-1,1,1,17,17,17,17,6,4,3,4,0,36949,35106.45707890984,0.05851719869003898,0.9501328068123588
1847.9553251172629,0.0311,-1,1,1,1,1,1,1,0,0,0,0,1,36862,35014.04467488274,0.05836316107252254,0.9498682837307454
1842.0709246543129,0.016199,-1,1,1,1,1,1,1,0,0,0,0,1,36939,35096.92907534569,0.0585013169371059,0.950132084662435
1838.3576885337816,0.014799,-1,1,1,1,1,1,1,0,0,0,0,1,36982,35143.64231146622,0.058579180895675556,0.9502904740540322
3234.5590082644626,0.4494,-1,54,36,5,5,180,144,28,57,59,0,0,44957,41722.44099173554,0.06954505160856951,0.9280521607699699
1822.4033823558364,6.1755,-1,7,7,5497,702,4914,867,102,429,294,42,0,37034,35211.596617644165,0.05869245053229883,0.950791073544423
1854.9045562212625,0.1273,-1,1,1,17,17,17,17,6,4,3,4,0,36986,35131.09544377874,0.05855826714901762,0.9498484681711657
1848.926683466732,1.9577,-1,1,1,2521,256,256,256,42,181,23,10,0,36997,35148.07331653327,0.05858656671656094,0.9500249565244012
1705.5614907276597,19.370701,-1,1,1,30107,2677,2677,2677,72,1739,802,64,0,35212,33506.43850927234,0.05585020770496811,0.9515630611516624
1838.691117984976,0.151699,-1,1,1,13,13,13,9,1,4,0,4,0,36857,35018.30888201502,0.05837026886626699,0.9501128383214863
1991.936248810612,41.954899,-1,1,1,108781,2299,2299,2299,354,1252,625,68,0,43335,41343.06375118939,0.06891268664751354,0.9540340083348191
1716.98290951977,3.7373,-1,1,1,919,917,917,917,611,260,46,0,0,34750,33033.01709048023,0.055061085203506104,0.9505904198699346
1843.1439754774813,2.4815,-1,1,1,5401,164,164,164,120,28,9,7,0,36949,35105.856024522516,0.058516196822521335,0.95011653967692
1845.5291068862343,0.3231,-1,21,7,17,17,119,56,28,0,14,14,0,36910,35064.470893113765,0.058447214015397965,0.9499992114092052
1733.4311019567456,10.577499,-1,1,1,16319,2451,2451,1171,946,27,182,16,0,36603,34869.56889804325,0.05812234162098373,0.9526423762544942
1800.8558136668926,2.92,-1,378,252,9,9,2268,955,29,0,439,487,0,37110,35309.144186333106,0.05885504769913542,0.9514724922213178
1851.9854579842213,0.065099,-1,1,1,9,9,9,9,1,0,4,4,0,37001,35149.01454201578,0.05858813559827544,0.9499476917384876
1837.6267829656235,3.390399,-1,1,1,8257,240,240,240,210,21,9,0,0,36901,35063.37321703438,0.058445384354002906,0.9502011657416974
1810.960635881908,3.274099,-1,1,1,8353,215,215,169,134,14,15,6,0,36817,35006.03936411809,0.05834981742011303,0.9508118359485589
1823.3328550932567,2.593499,-1,1,1,937,933,933,598,334,254,6,4,0,40501,38677.66714490674,0.06446987026057324,0.9549805472681352
1646.3116068316488,2.713499,-1,1,1,973,971,971,636,336,254,46,0,0,33541,31894.68839316835,0.05316366199143298,0.9509164423591531
1820.6224454846445,3.003699,-1,7,7,5401,127,889,386,274,49,42,21,0,36952,35131.377554515355,0.05855873738530464,0.950730070213124
1857.055837918493,0.023899,-1,3,1,1,1,1,1,0,0,0,0,1,37189,35331.944162081505,0.058893051839171484,0.9500643782323135
1950.96725883082,3.1163,-1,1,1,937,931,931,931,667,254,6,4,0,40500,38549.03274116918,0.06425545600210887,0.9518279689177576
1799.6068653820366,19.158501,-1,1,1,20134,4186,4186,4186,2016,1836,334,0,0,37377,35577.39313461796,0.059302178463994305,0.9518525599865683
1874.4687101039576,12.1772,-1,1,1,16481,2271,2271,2271,2071,4,183,13,0,39316,37441.53128989604,0.062409417185717166,0.9523230056439119
1657.3756464025407,3.4347,-1,1,1,973,969,969,969,669,254,46,0,0,33397,31739.62435359746,0.05290519349394677,0.9503735171900908
1818.8928223900648,3.316099,-1,1,1,8257,281,281,218,177,28,6,7,0,36843,35024.107177609934,0.05837993375539632,0.950631250919033
1672.052085668771,65.66,-1,7,7,112969,3318,23226,10056,347,1156,8217,336,0,37123,35450.94791433123,0.059091413246009104,0.9549591335380014
1563.235427277872,6.9007,-1,1,1,15352,304,304,169,70,7,78,14,0,31025,29461.764572722128,0.049108342872252825,0.9496136848580863
1844.4275056422407,3.575,-1,1,1,5497,104,104,104,60,21,18,5,0,36915,35070.57249435776,0.058457384469554584,0.9500358253923272
1819.7403309780589,0.0866,-1,1,1,13,13,13,13,1,5,3,4,0,36689,34869.25966902194,0.058121826182583325,0.9504009285895485
1417.0814347392893,46.4761,3,1,1,425,204,204,204,0,0,0,204,0,28451,27033.918565260712,0.04506148770574882,0.9501922099490602
1907.724932401281,22.6721,-1,1,1,16712,2314,2314,2314,2073,40,190,11,0,40623,38715.27506759872,0.06453255702727087,0.953038305088219
1863.1605302651328,0.2261,-1,3,3,13,13,39,31,2,12,8,9,0,37069,35205.83946973487,0.0586828542301901,0.9497380417528088
1845.935050946912,0.0913,-1,1,1,17,17,17,17,6,4,3,4,0,36978,35132.064949053085,0.058559883168903724,0.9500801814336385
2028.1258379718683,0.030001,-1,1,1,4,4,4,4,1,2,0,1,0,40561,38532.87416202813,0.0642285220741417,0.9499981302736158
1518.541224808337,15.4777,-1,1,1,25097,1051,1051,1051,111,72,800,68,0,30351,28832.458775191662,0.04805938449094677,0.9499673412800785
1691.5942825942825,56.6471,3,1,1,450,162,162,162,0,0,0,162,0,34193,32501.405717405716,0.05417496877557484,0.9505280530344139
1789.6014430873608,30.1452,-1,1,1,19497,3815,3815,3815,1481,2307,10,17,0,36942,35152.39855691264,0.05859377624357452,0.9515564548999144
1649.1793311312367,21.8771,-1,1,1,19564,4165,4165,4165,1626,2189,350,0,0,33214,31564.820668868764,0.05261382196853114,0.9503468618314194
1859.9520896084337,2.2659,-1,1,1,4849,100,100,79,39,21,18,1,0,37156,35296.047910391564,0.05883321817131812,0.9499420796208301
1844.67763628654,0.103399,-1,1,1,17,17,17,17,6,4,3,4,0,36996,35151.32236371346,0.05859198239091876,0.9501384572308752
1835.1451155506645,2.7266,-1,1,1,730,727,727,727,670,24,29,4,0,37689,35853.854884449334,0.05976299873727666,0.9513082035726428
1446.6328442126558,0.2195,-1,1,1,42,42,42,42,6,5,15,16,0,28968,27521.367155787346,0.04587399139869943,0.9500610037209108
1845.2197434467373,0.065801,-1,3,1,17,17,17,7,2,2,1,2,0,36702,34856.78025655326,0.0581010248736582,0.949724272697762
1749.2555093555093,1.9667,-1,1,1,676,673,673,384,321,30,29,4,0,36156,34406.74449064449,0.05735088274817644,0.9516192192345527
1841.8327771598072,0.073399,-1,1,1,13,13,13,13,1,5,3,4,0,37036,35194.167222840195,0.0586633983452183,0.9502691225521167
1919.21878015637,0.1075,-1,1,1,22,22,22,22,4,5,5,7,1,38358,36438.78121984363,0.06073798321122595,0.9499656191627204
2062.1603967808346,0.098799,-1,1,1,24,24,24,19,1,5,5,7,1,41231,39168.83960321917,0.0652885810826177,0.9499851956833248
0.0,0.0409,-1,7,0,17,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1785.069112159403,25.8692,-1,7,7,16554,2274,15918,4779,3324,59,1319,77,0,40738,38952.930887840594,0.06492869363603429,0.9561817194717609
1477.3745180901542,41.1103,-1,1,1,102145,2288,2288,2288,359,1236,625,68,0,28351,26873.625481909847,0.0447943031765325,0.9478898621533578
1853.5668161913204,0.128201,-1,1,1,17,17,17,17,6,4,3,4,0,37050,35196.43318380868,0.05866717536230432,0.9499712060407202
1853.869898434588,0.015701,-1,1,1,1,1,1,1,0,0,0,0,1,37082,35228.13010156541,0.058720009370306414,0.9500062052091421
1837.279032347556,4.2196,-1,1,1,5401,693,693,693,484,152,48,9,0,36946,35108.72096765244,0.05852097225303524,0.9502712328168799
1832.7344718680547,4.2155,-1,1,1,5497,720,720,720,482,172,58,8,0,36951,35118.265528131946,0.058536881603863,0.9504009506679643
1834.8746229873325,3.490101,-1,1,1,5401,524,524,524,240,254,27,3,0,36944,35109.125377012664,0.05852164634278548,0.9503336232409231
2171.212333260442,55.0259,3,1,1,360,162,162,162,0,0,0,162,0,43728,41556.78766673956,0.06926893236045892,0.9503473213213401
2692.5382059800663,0.7662,-1,54,36,17,17,612,160,21,31,45,63,0,38211,35518.46179401993,0.059203948757729906,0.9295349976190085
1825.820997074908,0.094,-1,1,1,17,17,17,12,4,2,2,4,0,36779,34953.17900292509,0.058261707125992344,0.9503569700895916
1634.7849520905922,23.799399,-1,1,1,19208,4413,4413,2698,1045,1629,7,17,0,33452,31817.21504790941,0.053034525544325556,0.9511304271167467
1832.3909776732537,0.2269,-1,7,7,13,13,91,49,7,7,7,28,0,36857,35024.609022326746,0.058380770255272656,0.9502837730234893
1857.1708231157168,0.0819,-1,1,1,17,17,17,17,6,4,3,4,0,37065,35207.82917688428,0.058686170773592235,0.9498942176415562
1717.5955827546975,9.9236,-1,21,21,5401,606,12726,1849,58,1686,84,21,0,36882,35164.4044172453,0.05861378821211217,0.9534299771499729
1885.276008151008,18.6612,-1,1,1,20126,3772,3772,3772,1299,2125,348,0,0,39729,37843.723991848994,0.06307981209907922,0.9525466030317651
2053.389240726564,52.195199,3,1,1,425,102,102,102,0,0,0,102,0,41669,39615.61075927343,0.06603328159309763,0.9507214178231643
1771.0322346017788,56.1102,3,1,1,425,204,204,204,0,0,0,204,0,35472,33700.96776539822,0.05617445879946498,0.9500723885148349
1852.295060520113,0.0504,-1,21,7,1,1,7,7,0,0,0,0,7,37024,35171.70493947989,0.058625957087746136,0.9499704229548371
1830.8896217264792,5.909001,-1,1,1,5401,590,590,282,98,139,36,9,0,37080,35249.11037827352,0.05875498034496048,0.9506232572349925
1843.7928921444293,5.4512,-1,1,1,8257,196,196,196,150,28,15,3,0,36935,35091.20710785557,0.058491779275479584,0.9500800624842444
1973.1543602800764,13.2347,-1,1,1,16481,1853,1853,1853,1612,20,205,16,0,40851,38877.845639719926,0.06480353778868997,0.951698750084941
1813.31399780942,3.4975,-1,1,1,5401,675,675,312,117,159,26,10,0,36877,35063.68600219058,0.05844590571994683,0.9508280500634699
1550.024986985945,2.847301,-1,1,1,946,937,937,623,351,253,16,3,0,29158,27607.975013014056,0.04601835370726456,0.9468404901918532
1593.6533487540742,40.031801,-1,1,1,110214,2260,2260,765,67,173,457,68,0,32471,30877.346651245927,0.05146790588839093,0.950920718525636
1846.723629500136,2.3275,-1,1,1,5497,128,128,128,60,42,21,5,0,36949,35102.276370499865,0.058510230076141485,0.9500196587323031
1836.1346948818896,3.3095,-1,1,1,4849,546,546,546,499,0,38,9,0,36930,35093.86530511811,0.058496210091640265,0.9502806743871679
1848.506741050674,0.0923,-1,1,1,17,17,17,17,1,5,8,3,0,36961,35112.493258949326,0.05852726009685953,0.9499876426219346
2080.4009724857683,51.9179,3,1,1,360,162,162,162,0,0,0,162,0,42192,40111.59902751423,0.06686001964801834,0.9506920512778306
1841.22721568992,0.1103,-1,1,1,17,17,17,17,6,4,3,4,0,36938,35096.77278431008,0.05850105642339004,0.9501535758381634
2044.934030147013,56.270499,3,1,1,360,198,198,198,0,0,0,198,0,41151,39106.065969852985,0.0651839468505752,0.9503065774793562
1832.15517640701,0.1288,-1,3,3,17,17,51,19,4,2,6,7,0,36983,35150.84482359299,0.05859118640315933,0.9504595306922908
