estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,true_sums,absolute_error,normalized_error,relative_error
15598726.0,0.274399,-1,3,1,4,4,4,4,1,2,0,1,0,15540335,58391.0,5.257352259609389e-05,0.0037573836085258135
41170608.0,0.300599,-1,1,1,32,32,32,28,11,4,5,7,1,40926515,244093.0,0.0002197740893467888,0.00596417750204238
22121817.0,82.420699,3,1,1,450,108,108,108,0,0,0,108,0,25425521,3303704.0,0.0029745569847203467,0.12993653109409242
228740996.0,8.728199,-1,1,1,4945,511,511,511,385,41,79,6,0,220859847,7881149.0,0.007095952544650421,0.0356839376059153
214273602.0,22.116,-1,1,1,16513,2216,2216,2216,2003,48,148,17,0,176764076,37509526.0,0.03377246344008103,0.2122010696336285
25443820.0,7.0571,-1,1,1,5401,756,756,281,159,99,17,6,0,21123537,4320283.0,0.0038898545310410903,0.2045246021061719
145808853.0,2.980199,-1,1,1,1969,172,172,172,0,156,10,6,0,143872007,1936846.0,0.001743878627633609,0.01346228526581964
88810347.0,85.452,-1,1,1,104478,2634,2634,2634,409,1336,825,64,0,59786381,29023966.0,0.026132317177805838,0.485461162133229
80388174.0,0.1276,-1,1,1,1,1,1,1,0,0,0,0,1,80388174,0.0,0.0,0.0
76054922.0,20.836401,-1,1,1,20853,1030,1030,1030,63,99,800,68,0,68654849,7400073.0,0.00666280599883962,0.10778660368184627
40245322.0,0.4006,-1,1,1,9,9,9,9,1,0,4,4,0,40202390,42932.0,3.865469802016583e-05,0.0010678967096234826
75206443.0,155.0471,3,1,1,425,221,221,221,0,0,0,221,0,70189786,5016657.0,0.004516849003208587,0.07147274961060573
279415632.0,0.193,-1,1,1,13,13,13,13,1,5,3,4,0,279305544,110088.0,9.911996635712325e-05,0.0003941489969135736
279792343.0,0.111901,-1,1,1,13,13,13,13,1,5,3,4,0,279671561,120782.0,0.00010874852642019168,0.0004318708687008759
29084684.0,136.3346,3,1,1,360,108,108,108,0,0,0,108,0,31462657,2377973.0,0.002141056280050028,0.07558080679581511
126006403.0,3.6583,-1,1,1,2521,330,330,330,128,159,40,3,0,121448227,4558176.0,0.004104046324484473,0.037531844742369105
77443615.0,0.5401,-1,7,7,13,13,91,63,7,14,21,21,0,77041332,402283.0,0.00036220366821127295,0.005221651671339224
135874316.0,40.2022,-1,21,21,16597,2277,47817,6555,3604,72,2695,184,0,52755326,83118990.0,0.07483787054391092,1.5755563713131069
24309105.0,60.015701,3,1,1,450,108,108,108,0,0,0,108,0,20369199,3939906.0,0.0035473743747749804,0.19342468989575878
215258001.0,0.1312,-1,1,1,4,4,4,4,1,2,0,1,0,215213523,44478.0,4.004667051478933e-05,0.0002066691692045764
185005878.0,6.2663,-1,1,1,4849,507,507,507,498,0,0,9,0,175681311,9324567.0,0.008395563252441153,0.053076601870303663
164434316.0,4.2901,-1,1,1,2521,349,349,349,125,198,20,6,0,159645922,4788394.0,0.004311327775821623,0.029993838489654624
70351459.0,4.900399,-1,1,1,937,937,937,937,673,254,6,4,0,54675717,15675742.0,0.014113972637008067,0.2867039128174579
21535922.0,58.635099,3,1,1,425,102,102,102,0,0,0,102,0,19045888,2490034.0,0.002241952677022864,0.13073866653001426
75893833.0,0.284699,-1,7,7,4,4,28,28,7,14,0,7,0,75611245,282588.0,0.0002544338443147913,0.0037373805972907865
94171504.0,6.5289,-1,1,1,937,932,932,932,668,254,6,4,0,79034514,15136990.0,0.013628896333370678,0.19152379427549843
40391789.0,0.1577,-1,1,1,13,13,13,13,1,5,3,4,0,40283466,108323.0,9.753081276526654e-05,0.0026890188644641453
99650706.0,52.9272,-1,1,1,107198,3454,3454,3454,392,1412,1602,48,0,64970908,34679798.0,0.031224660371991775,0.5337742547787696
278229507.0,0.2144,-1,1,1,17,17,17,17,6,4,3,4,0,277966174,263333.0,0.00023709721405348755,0.0009473562779620803
234057277.0,2.3268,-1,1,1,4849,101,101,101,60,21,15,5,0,232595308,1461969.0,0.0013163134773559074,0.006285462129786384
189277453.0,5.4103,-1,1,1,4849,799,799,799,623,121,49,6,0,176061753,13215700.0,0.011899023866232776,0.07506286728838829
42033766.0,59.0868,3,1,1,340,153,153,153,0,0,0,153,0,48763260,6729494.0,0.006059036578741214,0.13800336564864613
39842115.0,7.396901,-1,462,308,13,13,4004,1408,24,404,377,603,0,31643374,8198741.0,0.007381902951191475,0.2590981922471352
185514445.0,9.1249,-1,1,1,8353,1077,1077,1077,875,156,40,6,0,167608581,17905864.0,0.016121908266797692,0.10683142768209462
103744096.0,3.819,-1,1,1,973,972,972,972,672,254,46,0,0,88384997,15359099.0,0.013828876681888357,0.17377495639899157
87185206.0,13.9955,-1,1,1,26570,1049,1049,1049,87,94,800,68,0,79440679,7744527.0,0.006972942152567334,0.09748817731026695
277607906.0,0.204099,-1,1,1,17,17,17,17,6,4,3,4,0,277417767,190139.0,0.00017119550980285826,0.0006853886903357563
209035421.0,4.5279,-1,1,1,8257,247,247,247,209,28,3,7,0,204870188,4165233.0,0.003750252114940589,0.020331083993538387
81145750.0,5.296601,-1,1,1,5497,818,818,818,506,276,35,1,0,68525037,12620713.0,0.011363315238381187,0.18417666815707082
31326899.0,55.943899,3,1,1,288,108,108,108,0,0,0,108,0,40934164,9607265.0,0.008650096137489715,0.2347004081969281
143426773.0,0.324499,-1,7,7,13,13,91,42,0,7,14,21,0,143263917,162856.0,0.00014663070671695066,0.0011367551816972867
956106.0,0.841999,-1,54,36,17,17,612,163,15,45,27,76,0,0,956106.0,0.0008608494527454735,0.0
100157924.0,26.8861,-1,1,1,34960,2724,2724,2724,99,1759,802,64,0,71626731,28531193.0,0.02568863900051405,0.398331636829831
29127709.0,4.174801,-1,1,1,5401,657,657,193,152,32,0,9,0,25870746,3256963.0,0.0029324727762008143,0.12589366383172715
40632500.0,0.1292,-1,1,1,3,3,3,3,1,0,1,1,0,40605331,27169.0,2.446216087090947e-05,0.0006690993357497812
88437234.0,18.5787,-1,1,1,29233,2326,2326,2326,72,1561,625,68,0,63837266,24599968.0,0.022149080740374142,0.38535434772535526
39826731.0,0.830801,-1,7,7,17,17,119,70,21,28,7,14,0,39001449,825282.0,0.0007430594077023781,0.021160290736890314
277552224.0,0.118499,-1,1,1,13,13,13,13,1,5,3,4,0,277452356,99868.0,8.99181818195733e-05,0.00035994648392893803
18355591.0,3.0852,-1,378,252,9,9,2268,1005,22,0,376,607,0,15246875,3108716.0,0.002798995579298841,0.2038920106579217
32295845.0,0.108799,-1,1,1,4,4,4,4,1,2,0,1,0,32255404,40441.0,3.64118755854264e-05,0.001253774406297934
159165854.0,0.0458,-1,1,1,1,1,1,1,0,0,0,0,1,159165854,0.0,0.0,0.0
82400582.0,3.646301,-1,1,1,919,916,916,916,610,260,46,0,0,68101852,14298730.0,0.01287415191982404,0.2099609567152447
71509503.0,2.681399,-1,1,1,676,674,674,674,611,30,29,4,0,60235476,11274027.0,0.010150799151127272,0.1871658987139074
217304776.0,0.327199,-1,1,1,41,41,41,41,15,14,4,7,1,216862293,442483.0,0.0003983985545527121,0.002040386984195542
9793654.0,0.202999,-1,3,1,17,17,17,8,4,1,1,2,0,9716613,77041.0,6.936542882166206e-05,0.007928791647871537
5802342.0,0.1114,-1,1,1,13,13,13,6,0,3,1,2,0,5765530,36812.0,3.3144431741319866e-05,0.006384842330193408
296791105.0,0.2106,-1,1,1,42,42,42,42,6,5,15,16,0,296525656,265449.0,0.0002390023976231016,0.0008951974125301319
32020872.0,9.6994,-1,7,7,16585,223,1561,1366,0,63,1226,77,0,23378630,8642242.0,0.007781218082716714,0.3696641762156294
253395534.0,2.4784,-1,1,1,2617,397,397,397,129,198,62,8,0,248204524,5191010.0,0.004673831267345128,0.020914244093310726
278349427.0,0.108001,-1,1,1,17,17,17,17,6,4,3,4,0,278186782,162645.0,0.00014644072858217348,0.0005846611360564212
157378125.0,0.035901,-1,1,1,1,1,1,1,0,0,0,0,1,157378125,0.0,0.0,0.0
279154238.0,0.0524,-1,1,1,9,9,9,9,1,0,4,4,0,279097264,56974.0,5.129769787107351e-05,0.00020413671987841485
145953046.0,3.744601,-1,1,1,5497,450,450,450,259,120,68,3,0,139183550,6769496.0,0.006095053191761867,0.04863718449486308
76430184.0,58.055,3,1,1,425,221,221,221,0,0,0,221,0,69092704,7337480.0,0.006606449120213509,0.10619760951894429
80371273.0,0.0702,-1,1,1,1,1,1,1,0,0,0,0,1,80371273,0.0,0.0,0.0
556422027.0,0.0555,-1,21,7,1,1,7,7,0,0,0,0,7,556422027,0.0,0.0,0.0
27653704.0,0.1114,-1,1,1,17,17,17,7,2,0,2,3,0,27605495,48209.0,4.340595213020997e-05,0.0017463552093523408
278837513.0,0.1154,-1,1,1,17,17,17,17,6,4,3,4,0,278656176,181337.0,0.00016327045036063567,0.000650755359536693
16205408.0,0.105299,-1,1,1,17,17,17,10,1,3,4,2,0,16138128,67280.0,6.057691425502555e-05,0.004169008945771158
29947841.0,7.288501,-1,1,1,5497,641,641,316,92,174,44,6,0,25921589,4026252.0,0.0036251177493032867,0.15532427429506732
189468616.0,20.3905,-1,1,1,19333,3229,3229,3229,1073,2120,20,16,0,144078657,45389959.0,0.040867771319591635,0.3150359667775082
83630898.0,2.9215,-1,1,1,730,728,728,728,671,24,29,4,0,71122043,12508855.0,0.011262601616580672,0.17587873565442996
30898778.0,6.1979,-1,1,1,8257,1198,1198,430,261,137,26,6,0,24283148,6615630.0,0.005956516814104856,0.27243708270443356
56642326.0,57.680199,3,1,1,360,198,198,198,0,0,0,198,0,63049174,6406848.0,0.005768535700668578,0.10161668414561624
168210186.0,34.186,-1,7,7,19248,2061,14427,8022,374,7403,133,112,0,69932299,98277887.0,0.08848649128959706,1.405328988254769
3961333.0,0.336,-1,1,1,17,17,17,7,4,0,2,1,0,3858983,102350.0,9.215290092154972e-05,0.02652253197280216
8153061.0,0.1002,-1,1,1,13,13,13,4,0,1,0,3,0,8145000,8061.0,7.2578850447348536e-06,0.0009896869244935542
277572688.0,0.110201,-1,1,1,17,17,17,17,6,4,3,4,0,277413359,159329.0,0.00014345510064415822,0.0005743378782274145
7016874.0,1.512201,-1,154,77,17,17,1309,513,0,175,301,37,0,3031571,3985303.0,0.003588248485601904,1.3145999219546565
167109332.0,7.4478,-1,7,7,8257,697,4879,907,664,0,187,56,0,153734299,13375033.0,0.012042482568358163,0.08700096912010508
39750873.0,0.1316,-1,1,1,17,17,17,17,1,5,8,3,0,39627019,123854.0,0.00011151446400329866,0.003125493744558479
182866051.0,9.122301,-1,1,1,16478,938,938,938,732,21,169,16,0,168093004,14773047.0,0.013301212862729821,0.08788615021717382
26172923.0,0.115099,-1,1,1,13,13,13,6,1,1,1,3,0,26141397,31526.0,2.8385074298512716e-05,0.0012059799252503605
39550828.0,0.074499,-1,1,1,13,13,13,13,1,5,3,4,0,39438555,112273.0,0.00010108727547792039,0.002846782799217669
39867889.0,0.091201,-1,1,1,17,17,17,17,6,4,3,4,0,39699863,168026.0,0.0001512856212041457,0.0042324075526406725
58113432.0,4.157799,-1,1,1,5401,682,682,682,487,176,18,1,0,47012541,11100891.0,0.009994912637654353,0.23612616471847372
197995041.0,6.6867,-1,1,1,8353,1126,1126,1126,1003,78,39,6,0,178732942,19262099.0,0.017343021990113158,0.10777027885547813
79386984.0,0.064101,-1,1,1,1,1,1,1,0,0,0,0,1,79386984,0.0,0.0,0.0
151525597.0,5.722901,-1,1,1,8257,784,784,784,499,233,49,3,0,139251681,12273916.0,0.01105106951702417,0.08814195930604242
213389816.0,18.749201,-1,1,1,18981,3873,3873,3873,1789,2060,7,17,0,155589822,57799994.0,0.05204139834243447,0.3714895566883546
294208362.0,0.2225,-1,1,1,22,22,22,22,4,5,5,7,1,294053889,154473.0,0.0001390829024333615,0.0005253220779542215
44065874.0,3.341,-1,462,308,5,5,1540,1251,242,493,516,0,0,30242200,13823674.0,0.012446425603261386,0.45709882217563536
227226730.0,16.996099,-1,1,1,19779,3234,3234,3234,1141,2066,10,17,0,180828043,46398687.0,0.041776000058632114,0.2565901075421139
16736079.0,2.867801,-1,1,1,883,882,882,581,312,259,6,4,0,7824379,8911700.0,0.008023830064900582,1.1389657888504634
10293398.0,0.136201,-1,1,1,17,17,17,9,3,4,0,2,0,10176294,117104.0,0.00010543696443104209,0.011507529165332684
188345222.0,2.6594,-1,1,1,5401,179,179,179,120,42,12,5,0,185610782,2734440.0,0.002462008582275744,0.014732118309808102
102746339.0,3.2149,-1,1,1,919,917,917,917,611,260,46,0,0,88395038,14351301.0,0.01292148528723339,0.16235414707327803
17529737.0,2.006801,-1,1,1,649,644,644,351,315,0,32,4,0,11634416,5895321.0,0.005307971978639291,0.5067139596865026
215258001.0,0.0476,-1,1,1,4,4,4,4,1,2,0,1,0,215213523,44478.0,4.004667051478933e-05,0.0002066691692045764
279587188.0,0.0537,-1,1,1,9,9,9,9,1,0,4,4,0,279530612,56576.0,5.093935048888712e-05,0.00020239643735334433
279078921.0,0.083499,-1,1,1,17,17,17,17,6,4,3,4,0,278862996,215925.0,0.00019441245853918536,0.0007743049565457584
80371273.0,0.0241,-1,1,1,1,1,1,1,0,0,0,0,1,80371273,0.0,0.0,0.0
39166112.0,0.0157,-1,1,1,1,1,1,1,0,0,0,0,1,39166112,0.0,0.0,0.0
157378125.0,0.014399,-1,1,1,1,1,1,1,0,0,0,0,1,157378125,0.0,0.0,0.0
9784541.0,0.4049,-1,54,36,5,5,180,144,28,57,59,0,0,8224818,1559723.0,0.0014043282763464807,0.18963617188854515
92565335.0,5.942201,-1,7,7,5497,702,4914,867,102,429,294,42,0,83689079,8876256.0,0.00799191733973924,0.10606229756692627
39937950.0,0.1423,-1,1,1,17,17,17,17,6,4,3,4,0,39782624,155326.0,0.00013985091830523333,0.0039043678968989073
258261777.0,1.9173,-1,1,1,2521,256,256,256,42,181,23,10,0,255038316,3223461.0,0.0029023085701756677,0.012639124389450564
95373293.0,18.3519,-1,1,1,30107,2677,2677,2677,72,1739,802,64,0,67864200,27509093.0,0.02476837050972835,0.4053550030796797
33287664.0,0.2074,-1,1,1,13,13,13,9,1,4,0,4,0,33213981,73683.0,6.634198533075279e-05,0.0022184332555618674
106765791.0,41.734799,-1,1,1,108781,2299,2299,2299,354,1252,625,68,0,81401331,25364460.0,0.022837406637113932,0.31159760766073963
82983501.0,3.2611,-1,1,1,919,917,917,917,611,260,46,0,0,68375559,14607942.0,0.013152557223192427,0.21364274330832161
273587076.0,2.7166,-1,1,1,5401,164,164,164,120,28,9,7,0,271051013,2536063.0,0.002283395821883812,0.009356404803401344
78337174.0,0.273,-1,21,7,17,17,119,56,28,0,14,14,0,77769424,567750.0,0.0005111852417998031,0.0073004269647155935
42079040.0,11.0323,-1,1,1,16319,2451,2451,1171,946,27,182,16,0,23214223,18864817.0,0.016985321073807198,0.8126404661487054
29226089.0,2.813399,-1,378,252,9,9,2268,955,29,0,439,487,0,25564385,3661704.0,0.0032968895546266956,0.14323458201713046
280051685.0,0.1362,-1,1,1,9,9,9,9,1,0,4,4,0,280010402,41283.0,3.716998738392122e-05,0.00014743380854829815
53723019.0,3.8728,-1,1,1,8257,240,240,240,210,21,9,0,0,49449481,4273538.0,0.0038477667210403297,0.08642230238978646
35884185.0,3.648101,-1,1,1,8353,215,215,169,134,14,15,6,0,33174837,2709348.0,0.0024394164905324756,0.08166876599875984
20333808.0,2.7869,-1,1,1,937,933,933,598,334,254,6,4,0,11189251,9144557.0,0.008233487593477909,0.8172626568123282
18893072.0,2.9508,-1,1,1,973,971,971,636,336,254,46,0,0,9498879,9394193.0,0.008458252435436403,0.9889791205888611
47840496.0,3.370699,-1,7,7,5401,127,889,386,274,49,42,21,0,41986503,5853993.0,0.005270761474591554,0.13942559112389047
79652839.0,0.059401,-1,3,1,1,1,1,1,0,0,0,0,1,79652839,0.0,0.0,0.0
94446325.0,3.7821,-1,1,1,937,931,931,931,667,254,6,4,0,79280460,15165865.0,0.01365489452598533,0.1912938572758029
228155958.0,20.0183,-1,1,1,20134,4186,4186,4186,2016,1836,334,0,0,167631793,60524165.0,0.05449416102202762,0.3610542124309319
164443391.0,13.1252,-1,1,1,16481,2271,2271,2271,2071,4,183,13,0,126204362,38239029.0,0.03442928628014916,0.30299292666286765
81406977.0,3.7353,-1,1,1,973,969,969,969,669,254,46,0,0,65827392,15579585.0,0.014027395729397775,0.23667328336507695
39253526.0,4.221401,-1,1,1,8257,281,281,218,177,28,6,7,0,35610130,3643396.0,0.0032804055750461215,0.10231347091403485
141698054.0,64.3352,-1,7,7,112969,3318,23226,10056,347,1156,8217,336,0,69354446,72343608.0,0.06513603654451813,1.0430997891613178
11048948.0,6.297301,-1,1,1,15352,304,304,169,70,7,78,14,0,9093875,1955073.0,0.0017602896772193157,0.21498789020082198
245989452.0,2.2857,-1,1,1,5497,104,104,104,60,21,18,5,0,244591041,1398411.0,0.0012590877413835395,0.005717343506461465
39146254.0,0.0852,-1,1,1,13,13,13,13,1,5,3,4,0,39055240,91014.0,8.194630312138668e-05,0.0023303915172458293
42668322.0,52.6158,3,1,1,425,204,204,204,0,0,0,204,0,40465612,2202710.0,0.0019832546789341162,0.05443412050706165
153100649.0,18.684,-1,1,1,16712,2314,2314,2314,2073,40,190,11,0,114420542,38680107.0,0.034826419814420535,0.3380521217947036
37244579.0,0.2664,-1,3,3,13,13,39,31,2,12,8,9,0,36977344,267235.0,0.00024061045899140536,0.007226992831069749
279352735.0,0.1269,-1,1,1,17,17,17,17,6,4,3,4,0,279170696,182039.0,0.00016390251031615037,0.0006520705883829584
317359103.0,0.0342,-1,1,1,4,4,4,4,1,2,0,1,0,317324081,35022.0,3.153276889178812e-05,0.00011036666328516051
66156767.0,12.2198,-1,1,1,25097,1051,1051,1051,111,72,800,68,0,58244217,7912550.0,0.007124225072660559,0.13585125541304813
43374169.0,50.6189,3,1,1,450,162,162,162,0,0,0,162,0,45552683,2178514.0,0.0019614693189859205,0.04782405462264429
228430097.0,24.0106,-1,1,1,19497,3815,3815,3815,1481,2307,10,17,0,173124141,55305956.0,0.04979584058270237,0.31945837062665916
228168908.0,18.5708,-1,1,1,19564,4165,4165,4165,1626,2189,350,0,0,170190180,57978728.0,0.052202325128885986,0.340670231384678
19760131.0,2.053601,-1,1,1,4849,100,100,79,39,21,18,1,0,18659370,1100761.0,0.0009910925195046995,0.05899239899310641
278420885.0,0.1071,-1,1,1,17,17,17,17,6,4,3,4,0,278236654,184231.0,0.00016587612202909649,0.0006621377785832631
86714277.0,2.3729,-1,1,1,730,727,727,727,670,24,29,4,0,74250805,12463472.0,0.011221740110938046,0.16785638889706314
220244064.0,0.196901,-1,1,1,42,42,42,42,6,5,15,16,0,220004776,239288.0,0.00021544781002164913,0.0010876491153992039
9925437.0,0.068901,-1,3,1,17,17,17,7,2,2,1,2,0,9864053,61384.0,5.5268330924947804e-05,0.006222999815593043
16827838.0,1.7211,-1,1,1,676,673,673,384,321,30,29,4,0,10229130,6598708.0,0.005941280747769785,0.6450898561265719
39739384.0,0.075999,-1,1,1,13,13,13,13,1,5,3,4,0,39641535,97849.0,8.810033416973834e-05,0.0024683453857172787
292356516.0,0.0948,-1,1,1,22,22,22,22,4,5,5,7,1,292185035,171481.0,0.00015439640061483406,0.0005868917961523937
11018123.0,0.0908,-1,1,1,24,24,24,19,1,5,5,7,1,10909485,108638.0,9.781442941197185e-05,0.009958123596118423
0.0,0.1425,-1,7,0,17,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0
126766683.0,20.9105,-1,7,7,16554,2274,15918,4779,3324,59,1319,77,0,57162141,69604542.0,0.06266986284920222,1.217668561434744
79707310.0,41.6365,-1,1,1,102145,2288,2288,2288,359,1236,625,68,0,54151480,25555830.0,0.023009710502764708,0.471932253744496
278092483.0,0.138599,-1,1,1,17,17,17,17,6,4,3,4,0,277907265,185218.0,0.00016676478752210646,0.0006664741204228684
159165854.0,0.0341,-1,1,1,1,1,1,1,0,0,0,0,1,159165854,0.0,0.0,0.0
264906240.0,3.9571,-1,1,1,5401,693,693,693,484,152,48,9,0,253913248,10992992.0,0.009897763581899255,0.04329428293556388
266356799.0,4.058899,-1,1,1,5497,720,720,720,482,172,58,8,0,255254144,11102655.0,0.009996500890875903,0.04349647306803372
118630149.0,3.4459,-1,1,1,5401,524,524,524,240,254,27,3,0,110828833,7801316.0,0.007024073281931613,0.07039067171265802
49644770.0,49.5539,3,1,1,360,162,162,162,0,0,0,162,0,51501183,1856413.0,0.0016714591427305996,0.036046026360210016
7294086.0,0.818,-1,54,36,17,17,612,160,21,31,45,63,0,6176994,1117092.0,0.0010057964669883323,0.18084718877823097
28712861.0,0.1052,-1,1,1,17,17,17,12,4,2,2,4,0,28599402,113459.0,0.00010215511466202354,0.003967180852242995
60055460.0,21.5973,-1,1,1,19208,4413,4413,2698,1045,1629,7,17,0,21419706,38635754.0,0.03478648569019412,1.8037480999972642
119988626.0,0.2611,-1,7,7,13,13,91,49,7,7,7,28,0,119716070,272556.0,0.00024540132939495756,0.0022766868307654937
40139033.0,0.1144,-1,1,1,17,17,17,17,6,4,3,4,0,39969877,169156.0,0.0001523030396510568,0.004232087078977001
43783229.0,9.6843,-1,21,21,5401,606,12726,1849,58,1686,84,21,0,21864994,21918235.0,0.019734527975869498,1.0024349880910097
210939762.0,18.042101,-1,1,1,20126,3772,3772,3772,1299,2125,348,0,0,159393853,51545909.0,0.046410405910974284,0.3233870568396386
29505150.0,53.0152,3,1,1,425,102,102,102,0,0,0,102,0,26931191,2573959.0,0.002317516255037921,0.09557538691846194
53568412.0,54.8127,3,1,1,425,204,204,204,0,0,0,204,0,54484233,915821.0,0.0008245780349279393,0.016808917912086604
556422027.0,0.0975,-1,21,7,1,1,7,7,0,0,0,0,7,556422027,0.0,0.0,0.0
37752944.0,5.1557,-1,1,1,5401,590,590,282,98,139,36,9,0,34060402,3692542.0,0.0033246551741539917,0.10841158010994703
181737134.0,5.278299,-1,1,1,8257,196,196,196,150,28,15,3,0,178765189,2971945.0,0.0026758510320400103,0.016624853063534645
216987785.0,12.9621,-1,1,1,16481,1853,1853,1853,1612,20,205,16,0,186053546,30934239.0,0.02785227026527151,0.16626524817753272
41388892.0,3.611801,-1,1,1,5401,675,675,312,117,159,26,10,0,37194889,4194003.0,0.003776155768673007,0.11275750816194129
17865588.0,2.832899,-1,1,1,946,937,937,623,351,253,16,3,0,8193913,9671675.0,0.008708088988963648,1.1803487540080058
15157237.0,41.3566,-1,1,1,110214,2260,2260,765,67,173,457,68,0,8940340,6216897.0,0.005597509460483436,0.6953759029298662
265150732.0,2.3643,-1,1,1,5497,128,128,128,60,42,21,5,0,263509082,1641650.0,0.0014780929144881493,0.00622995605138194
223861542.0,3.308,-1,1,1,4849,546,546,546,499,0,38,9,0,214633641,9227901.0,0.008308528056344598,0.042993730884898884
39761380.0,0.104599,-1,1,1,17,17,17,17,1,5,8,3,0,39589809,171571.0,0.00015447743394246416,0.004333716285420826
52625823.0,53.6748,3,1,1,360,162,162,162,0,0,0,162,0,60414594,7788771.0,0.007012778136430285,0.12892201179072726
39617686.0,0.1675,-1,1,1,17,17,17,17,6,4,3,4,0,39426720,190966.0,0.00017194011604674807,0.004843568016817021
65932763.0,54.832401,3,1,1,360,198,198,198,0,0,0,198,0,74043831,8111068.0,0.007302964785265778,0.10954414284695776
23731906.0,0.175801,-1,3,3,17,17,51,19,4,2,6,7,0,23565853,166053.0,0.0001495091905884328,0.007046339464139066
