estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,true_sums,absolute_error,normalized_error,relative_error
80388174.0,0.1276,-1,1,1,1,1,1,1,0,0,0,0,1,1606269349,1525881175.0,2543.4150673240724,0.9499534906458581
76054922.0,20.836401,-1,1,1,20853,1030,1030,1030,63,99,800,68,0,1374767388,1298712466.0,2164.7589001456827,0.9446779704960531
40245322.0,0.4006,-1,1,1,9,9,9,9,1,0,4,4,0,797715080,757469758.0,1262.5884813996206,0.9495492525978072
75206443.0,155.0471,3,1,1,425,221,221,221,0,0,0,221,0,1405099392,1329892949.0,2216.7320888631084,0.9464760689327805
279415632.0,0.193,-1,1,1,13,13,13,13,1,5,3,4,0,5590505713,5311090081.0,8852.790608633617,0.9500196142631149
279792343.0,0.111901,-1,1,1,13,13,13,13,1,5,3,4,0,5592274240,5312481897.0,8855.110557161288,0.9499680575393241
29084684.0,136.3346,3,1,1,360,108,108,108,0,0,0,108,0,631086739,602002055.0,1003.4471375184604,0.9539133336154604
126006403.0,3.6583,-1,1,1,2521,330,330,330,128,159,40,3,0,2430913874,2304907471.0,3841.935064523764,0.9481650072642598
77443615.0,0.5401,-1,7,7,13,13,91,63,7,14,21,21,0,1543060122,1465616507.0,2442.9629042528013,0.9498116671568031
135874316.0,40.2022,-1,21,21,16597,2277,47817,6555,3604,72,2695,184,0,1053835382,917961066.0,1530.1034213763514,0.8710668494142475
24309105.0,60.015701,3,1,1,450,108,108,108,0,0,0,108,0,411432519,387123414.0,645.2766704337478,0.940915936690945
215258001.0,0.1312,-1,1,1,4,4,4,4,1,2,0,1,0,4307350241,4092092240.0,6820.904032776939,0.9500254242269314
185005878.0,6.2663,-1,1,1,4849,507,507,507,498,0,0,9,0,3516543194,3331537316.0,5553.173042367994,0.9473898462798179
164434316.0,4.2901,-1,1,1,2521,349,349,349,125,198,20,6,0,3186453871,3022019555.0,5037.2533562025155,0.9483958272559597
70351459.0,4.900399,-1,1,1,937,937,937,937,673,254,6,4,0,1091917113,1021565654.0,1702.7967309737405,0.9355706965644012
21535922.0,58.635099,3,1,1,425,102,102,102,0,0,0,102,0,380520936,358985014.0,598.3741778262275,0.9434041074680842
75893833.0,0.284699,-1,7,7,4,4,28,28,7,14,0,7,0,1510372951,1434479118.0,2391.0615467701446,0.9497515941676845
94171504.0,6.5289,-1,1,1,937,932,932,932,668,254,6,4,0,1582061198,1487889694.0,2480.0889664529764,0.9404754353883091
40391789.0,0.1577,-1,1,1,13,13,13,13,1,5,3,4,0,800730962,760339173.0,1267.3713658502436,0.9495563542352444
99650706.0,52.9272,-1,1,1,107198,3454,3454,3454,392,1412,1602,48,0,1304484833,1204834127.0,2008.2777888901112,0.9236091493905472
278229507.0,0.2144,-1,1,1,17,17,17,17,6,4,3,4,0,5561758953,5283529446.0,8806.851163627998,0.9499745477372903
234057277.0,2.3268,-1,1,1,4849,101,101,101,60,21,15,5,0,4665168492,4431111215.0,7385.997818093324,0.9498287623691685
189277453.0,5.4103,-1,1,1,4849,799,799,799,623,121,49,6,0,3521798975,3332521522.0,5554.813566158944,0.946255463658314
42033766.0,59.0868,3,1,1,340,153,153,153,0,0,0,153,0,974248221,932214455.0,1553.8616831184763,0.9568551780809462
39842115.0,7.396901,-1,462,308,13,13,4004,1408,24,404,377,603,0,629026678,589184563.0,982.0823007197458,0.9366606912020351
185514445.0,9.1249,-1,1,1,8353,1077,1077,1077,875,156,40,6,0,3348203506,3162689061.0,5271.728325115762,0.9445928407076938
103744096.0,3.819,-1,1,1,973,972,972,972,672,254,46,0,0,1772166542,1668422446.0,2781.009987765321,0.9414591724077364
87185206.0,13.9955,-1,1,1,26570,1049,1049,1049,87,94,800,68,0,1594186106,1507000900.0,2511.944480559528,0.9453105219824316
277607906.0,0.204099,-1,1,1,17,17,17,17,6,4,3,4,0,5550902701,5273294795.0,8789.791535402228,0.9499886917581912
209035421.0,4.5279,-1,1,1,8257,247,247,247,209,28,3,7,0,4094390209,3885354788.0,6476.303706741075,0.9489458966220383
81145750.0,5.296601,-1,1,1,5497,818,818,818,506,276,35,1,0,1367965072,1286819322.0,2144.9348128294114,0.9406814167547694
31326899.0,55.943899,3,1,1,288,108,108,108,0,0,0,108,0,821692175,790365276.0,1317.4203762413865,0.9618751401642592
143426773.0,0.324499,-1,7,7,13,13,91,42,0,7,14,21,0,2862426888,2719000115.0,4532.165396526952,0.9498932973270757
956106.0,0.841999,-1,54,36,17,17,612,163,15,45,27,76,0,68731126,67775020.0,112.9707934539466,0.9860891846875898
100157924.0,26.8861,-1,1,1,34960,2724,2724,2724,99,1759,802,64,0,1431210704,1331052780.0,2218.665353188851,0.9300187430683162
29127709.0,4.174801,-1,1,1,5401,657,657,193,152,32,0,9,0,512887798,483760089.0,806.3555141065517,0.9432084188518752
40632500.0,0.1292,-1,1,1,3,3,3,3,1,0,1,1,0,809547311,768914811.0,1281.6656682235046,0.9498083688897584
88437234.0,18.5787,-1,1,1,29233,2326,2326,2326,72,1561,625,68,0,1279371324,1190934090.0,1985.108511936313,0.9308744597123704
39826731.0,0.830801,-1,7,7,17,17,119,70,21,28,7,14,0,781662399,741835668.0,1236.5287981677984,0.9490486800299576
277552224.0,0.118499,-1,1,1,13,13,13,13,1,5,3,4,0,5566088322,5288536098.0,8815.196501615177,0.9501351383694411
18355591.0,3.0852,-1,378,252,9,9,2268,1005,22,0,376,607,0,508458331,490102740.0,816.927762053826,0.9638995176578197
32295845.0,0.108799,-1,1,1,4,4,4,4,1,2,0,1,0,645688847,613393002.0,1022.4341377551531,0.9499823403330366
159165854.0,0.0458,-1,1,1,1,1,1,1,0,0,0,0,1,3183769573,3024603719.0,5041.560770018035,0.950007106246065
82400582.0,3.646301,-1,1,1,919,916,916,916,610,260,46,0,0,1364577437,1282176855.0,2137.196516616828,0.9396145797477377
71509503.0,2.681399,-1,1,1,676,674,674,674,611,30,29,4,0,1207681726,1136172223.0,1893.8286928228772,0.9407877908057375
217304776.0,0.327199,-1,1,1,41,41,41,41,15,14,4,7,1,4343545651,4126240875.0,6877.824685715429,0.9499706476090632
9793654.0,0.202999,-1,3,1,17,17,17,8,4,1,1,2,0,192545761,182752107.0,304.6203532388563,0.9491359666962494
5802342.0,0.1114,-1,1,1,13,13,13,6,0,3,1,2,0,117736129,111933787.0,186.57683511852971,0.9507174046804273
296791105.0,0.2106,-1,1,1,42,42,42,42,6,5,15,16,0,5929738197,5632947092.0,9389.277973910463,0.9499487000707462
32020872.0,9.6994,-1,7,7,16585,223,1561,1366,0,63,1226,77,0,463363497,431342625.0,718.9834631809499,0.9308947031708025
253395534.0,2.4784,-1,1,1,2617,397,397,397,129,198,62,8,0,4960271674,4706876140.0,7845.656588891445,0.9489149888043007
278349427.0,0.108001,-1,1,1,17,17,17,17,6,4,3,4,0,5558042467,5279693040.0,8800.456450209524,0.9499195213687812
157378125.0,0.035901,-1,1,1,1,1,1,1,0,0,0,0,1,3165972436,3008594311.0,5014.875487970344,0.9502907469406661
279154238.0,0.0524,-1,1,1,9,9,9,9,1,0,4,4,0,5595204085,5316049847.0,8861.057794690749,0.9501083010093635
145953046.0,3.744601,-1,1,1,5497,450,450,450,259,120,68,3,0,2784234445,2638281399.0,4397.619403134345,0.9475787514007284
76430184.0,58.055,3,1,1,425,221,221,221,0,0,0,221,0,1390498057,1314067873.0,2190.3540606133342,0.9450339512412566
80371273.0,0.0702,-1,1,1,1,1,1,1,0,0,0,0,1,1603228259,1522856986.0,2538.374197828428,0.9498691015775066
556422027.0,0.0555,-1,21,7,1,1,7,7,0,0,0,0,7,11122111188,10565689161.0,17611.41919111102,0.9499715460855722
27653704.0,0.1114,-1,1,1,17,17,17,7,2,0,2,3,0,549450491,521796787.0,869.7569849350095,0.9496702533659216
278837513.0,0.1154,-1,1,1,17,17,17,17,6,4,3,4,0,5584825372,5305987859.0,8844.28596979001,0.9500722951163387
16205408.0,0.105299,-1,1,1,17,17,17,10,1,3,4,2,0,326897910,310692502.0,517.8778032250215,0.9504267004949649
29947841.0,7.288501,-1,1,1,5497,641,641,316,92,174,44,6,0,513608886,483661045.0,806.1904226131542,0.9416913495534811
189468616.0,20.3905,-1,1,1,19333,3229,3229,3229,1073,2120,20,16,0,2877609732,2688141116.0,4480.72807342141,0.9341576399700611
83630898.0,2.9215,-1,1,1,730,728,728,728,671,24,29,4,0,1427676911,1344046013.0,2240.32312387696,0.9414216918718523
30898778.0,6.1979,-1,1,1,8257,1198,1198,430,261,137,26,6,0,485432132,454533354.0,757.6389302823311,0.9363478930150425
56642326.0,57.680199,3,1,1,360,198,198,198,0,0,0,198,0,1260887795,1204245469.0,2007.2965842909387,0.9550774254262648
168210186.0,34.186,-1,7,7,19248,2061,14427,8022,374,7403,133,112,0,1400376512,1232166326.0,2053.8364653445215,0.879882171288517
3961333.0,0.336,-1,1,1,17,17,17,7,4,0,2,1,0,75893193,71931860.0,119.89962229178543,0.9478038432247804
8153061.0,0.1002,-1,1,1,13,13,13,4,0,1,0,3,0,164797272,156644211.0,261.10240626468914,0.9505267235248894
277572688.0,0.110201,-1,1,1,17,17,17,17,6,4,3,4,0,5550565638,5272992950.0,8789.28840505789,0.9499919997162639
7016874.0,1.512201,-1,154,77,17,17,1309,513,0,175,301,37,0,62182789,55165915.0,91.953306530385,0.887157296852671
167109332.0,7.4478,-1,7,7,8257,697,4879,907,664,0,187,56,0,3072356440,2905247108.0,4842.611200565396,0.945608741933602
39750873.0,0.1316,-1,1,1,17,17,17,17,1,5,8,3,0,793471685,753720812.0,1256.3395506839086,0.9499025941927594
182866051.0,9.122301,-1,1,1,16478,938,938,938,732,21,169,16,0,3360219610,3177353559.0,5296.171843902829,0.9455791370136073
26172923.0,0.115099,-1,1,1,13,13,13,6,1,1,1,3,0,520800447,494627524.0,824.4698983554857,0.9497448146391472
39550828.0,0.074499,-1,1,1,13,13,13,13,1,5,3,4,0,789907710,750356882.0,1250.732383895562,0.9499298114206278
39867889.0,0.091201,-1,1,1,17,17,17,17,6,4,3,4,0,798508344,758640455.0,1264.5398577176823,0.9500720445821665
58113432.0,4.157799,-1,1,1,5401,682,682,682,487,176,18,1,0,944204058,886090626.0,1476.9801778195601,0.9384524653250326
197995041.0,6.6867,-1,1,1,8353,1126,1126,1126,1003,78,39,6,0,3569321180,3371326139.0,5619.49504278804,0.9445286565665688
79386984.0,0.064101,-1,1,1,1,1,1,1,0,0,0,0,1,1582856665,1503469681.0,2506.0584680981574,0.9498457530897152
151525597.0,5.722901,-1,1,1,8257,784,784,784,499,233,49,3,0,2785254497,2633728900.0,4390.031070084376,0.9455972166409897
213389816.0,18.749201,-1,1,1,18981,3873,3873,3873,1789,2060,7,17,0,3117527271,2904137455.0,4840.761575439965,0.9315515800022011
294208362.0,0.2225,-1,1,1,22,22,22,22,4,5,5,7,1,5878400141,5584191779.0,9308.010179453073,0.9499509466958554
44065874.0,3.341,-1,462,308,5,5,1540,1251,242,493,516,0,0,607986791,563920917.0,939.9715918751062,0.9275216589368305
227226730.0,16.996099,-1,1,1,19779,3234,3234,3234,1141,2066,10,17,0,3610934665,3383707935.0,5640.133639700367,0.9370726000106124
16736079.0,2.867801,-1,1,1,883,882,882,581,312,259,6,4,0,156742114,140006035.0,233.36906226351564,0.89322538421295
10293398.0,0.136201,-1,1,1,17,17,17,9,3,4,0,2,0,203843331,193549933.0,322.6187097247364,0.9495033860097194
188345222.0,2.6594,-1,1,1,5401,179,179,179,120,42,12,5,0,3710831992,3522486770.0,5871.457143619132,0.9492444760619602
102746339.0,3.2149,-1,1,1,919,917,917,917,611,260,46,0,0,1772087723,1669341384.0,2782.5417195891546,0.9420196090371538
17529737.0,2.006801,-1,1,1,649,644,644,351,315,0,32,4,0,235187784,217658047.0,362.80332003187016,0.9254649340120489
215258001.0,0.0476,-1,1,1,4,4,4,4,1,2,0,1,0,4307350241,4092092240.0,6820.904032776939,0.9500254242269314
279587188.0,0.0537,-1,1,1,9,9,9,9,1,0,4,4,0,5605234088,5325646900.0,8877.054642677362,0.9501203368832435
279078921.0,0.083499,-1,1,1,17,17,17,17,6,4,3,4,0,5591557167,5312478246.0,8855.104471491864,0.9500892304835842
80371273.0,0.0241,-1,1,1,1,1,1,1,0,0,0,0,1,1603228259,1522856986.0,2538.374197828428,0.9498691015775066
39166112.0,0.0157,-1,1,1,1,1,1,1,0,0,0,0,1,785418226,746252114.0,1243.8903512719733,0.9501334312045873
157378125.0,0.014399,-1,1,1,1,1,1,1,0,0,0,0,1,3165972436,3008594311.0,5014.875487970344,0.9502907469406661
9784541.0,0.4049,-1,54,36,5,5,180,144,28,57,59,0,0,91398118,81613577.0,136.03759246850487,0.8929459247727617
92565335.0,5.942201,-1,7,7,5497,702,4914,867,102,429,294,42,0,1671753452,1579188117.0,2632.269744671914,0.9446297928146883
39937950.0,0.1423,-1,1,1,17,17,17,17,6,4,3,4,0,792284670,752346720.0,1254.0491454059948,0.9495914139042978
258261777.0,1.9173,-1,1,1,2521,256,256,256,42,181,23,10,0,5095011383,4836749606.0,8062.136178312948,0.9493108537771445
95373293.0,18.3519,-1,1,1,30107,2677,2677,2677,72,1739,802,64,0,1358727266,1263353973.0,2105.821595375491,0.9298068895895698
33287664.0,0.2074,-1,1,1,13,13,13,9,1,4,0,4,0,665684653,632396989.0,1054.1109338693923,0.9499948453821422
106765791.0,41.734799,-1,1,1,108781,2299,2299,2299,354,1252,625,68,0,1632965343,1526199552.0,2543.9457540329436,0.9346184587090774
82983501.0,3.2611,-1,1,1,919,917,917,917,611,260,46,0,0,1367170547,1284187046.0,2140.547203525721,0.9393027437710008
273587076.0,2.7166,-1,1,1,5401,164,164,164,120,28,9,7,0,5427132231,5153545155.0,8590.186845553011,0.9495890160115762
78337174.0,0.273,-1,21,7,17,17,119,56,28,0,14,14,0,1553795898,1475458724.0,2459.3684038577576,0.9495833564106886
42079040.0,11.0323,-1,1,1,16319,2451,2451,1171,946,27,182,16,0,463292494,421213454.0,702.0996542953059,0.909173922424912
29226089.0,2.813399,-1,378,252,9,9,2268,955,29,0,439,487,0,511419777,482193688.0,803.7445585681091,0.942853033233402
280051685.0,0.1362,-1,1,1,9,9,9,9,1,0,4,4,0,5594119904,5314068219.0,8857.754718018981,0.9499382047925442
53723019.0,3.8728,-1,1,1,8257,240,240,240,210,21,9,0,0,985318227,931595208.0,1552.829491244037,0.9454764790421359
35884185.0,3.648101,-1,1,1,8353,215,215,169,134,14,15,6,0,666798109,630913924.0,1051.6388869442305,0.9461843329852635
20333808.0,2.7869,-1,1,1,937,933,933,598,334,254,6,4,0,223246482,202912674.0,338.2249947494224,0.9089176778158592
18893072.0,2.9508,-1,1,1,973,971,971,636,336,254,46,0,0,189676032,170782960.0,284.66958032050195,0.900392939472711
47840496.0,3.370699,-1,7,7,5401,127,889,386,274,49,42,21,0,838010142,790169646.0,1317.0942903719408,0.94291179354247
79652839.0,0.059401,-1,3,1,1,1,1,1,0,0,0,0,1,1595133626,1515480787.0,2526.0791803765082,0.9500650994363778
94446325.0,3.7821,-1,1,1,937,931,931,931,667,254,6,4,0,1586685081,1492238756.0,2487.3382005353924,0.9404756960716643
228155958.0,20.0183,-1,1,1,20134,4186,4186,4186,2016,1836,334,0,0,3350029729,3121873771.0,5203.695358156064,0.9318943482725135
164443391.0,13.1252,-1,1,1,16481,2271,2271,2271,2071,4,183,13,0,2522715910,2358272519.0,3930.8865958588776,0.9348149387934847
81406977.0,3.7353,-1,1,1,973,969,969,969,669,254,46,0,0,1318606275,1237199298.0,2062.2256748242307,0.938262862430258
39253526.0,4.221401,-1,1,1,8257,281,281,218,177,28,6,7,0,714724281,675470755.0,1125.908441595242,0.9450787848636137
141698054.0,64.3352,-1,7,7,112969,3318,23226,10056,347,1156,8217,336,0,1393967057,1252269003.0,2087.34461290742,0.8983490655044942
11048948.0,6.297301,-1,1,1,15352,304,304,169,70,7,78,14,0,182089986,171041038.0,285.09975764000706,0.9393214956916961
245989452.0,2.2857,-1,1,1,5497,104,104,104,60,21,18,5,0,4891608221,4645618769.0,7743.5497388046015,0.9497119473011042
39146254.0,0.0852,-1,1,1,13,13,13,13,1,5,3,4,0,787058450,747912196.0,1246.6574589871552,0.9502625834205833
42668322.0,52.6158,3,1,1,425,204,204,204,0,0,0,204,0,813411224,770742902.0,1284.712821743725,0.9475439719282752
153100649.0,18.684,-1,1,1,16712,2314,2314,2314,2073,40,190,11,0,2291042396,2137941747.0,3563.628244106852,0.9331742401330927
37244579.0,0.2664,-1,3,3,13,13,39,31,2,12,8,9,0,734671169,697426590.0,1162.505525607817,0.9493044227518883
279352735.0,0.1269,-1,1,1,17,17,17,17,6,4,3,4,0,5591505743,5312153008.0,8854.562348525005,0.9500398018280279
317359103.0,0.0342,-1,1,1,4,4,4,4,1,2,0,1,0,6346190475,6028831372.0,10049.157694013009,0.9499921875572133
66156767.0,12.2198,-1,1,1,25097,1051,1051,1051,111,72,800,68,0,1166211852,1100055085.0,1833.6268406191348,0.9432720848390075
43374169.0,50.6189,3,1,1,450,162,162,162,0,0,0,162,0,914990158,871615989.0,1452.853128844173,0.9525960267214153
228430097.0,24.0106,-1,1,1,19497,3815,3815,3815,1481,2307,10,17,0,3455520502,3227090405.0,5379.075706661066,0.9338941566493996
228168908.0,18.5708,-1,1,1,19564,4165,4165,4165,1626,2189,350,0,0,3408508049,3180339141.0,5301.148361319745,0.9330590085985154
19760131.0,2.053601,-1,1,1,4849,100,100,79,39,21,18,1,0,369600247,349840116.0,583.1310044104852,0.9465364778287066
278420885.0,0.1071,-1,1,1,17,17,17,17,6,4,3,4,0,5579451201,5301030316.0,8836.022489140472,0.9500988762209984
86714277.0,2.3729,-1,1,1,730,727,727,727,670,24,29,4,0,1491064658,1404350381.0,2340.8414608940316,0.9418440531503766
220244064.0,0.196901,-1,1,1,42,42,42,42,6,5,15,16,0,4405378906,4185134842.0,6975.9920957972045,0.9500056479364275
9925437.0,0.068901,-1,3,1,17,17,17,7,2,2,1,2,0,195772701,185847264.0,309.77951574673216,0.949301220500605
16827838.0,1.7211,-1,1,1,676,673,673,384,321,30,29,4,0,204249152,187421314.0,312.40322102097895,0.9176112221998356
39739384.0,0.075999,-1,1,1,13,13,13,13,1,5,3,4,0,796649718,756910334.0,1261.6560054939378,0.9501168667959033
292356516.0,0.0948,-1,1,1,22,22,22,22,4,5,5,7,1,5839533936,5547177420.0,9246.312794407384,0.9499349572749876
11018123.0,0.0908,-1,1,1,24,24,24,19,1,5,5,7,1,217371339,206353216.0,343.9598622515143,0.9493119789817369
0.0,0.1425,-1,7,0,17,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0
126766683.0,20.9105,-1,7,7,16554,2274,15918,4779,3324,59,1319,77,0,1145403496,1018636813.0,1697.914792293819,0.8893257411534913
79707310.0,41.6365,-1,1,1,102145,2288,2288,2288,359,1236,625,68,0,1081257189,1001549879.0,1669.4334360112946,0.9262827467776494
278092483.0,0.138599,-1,1,1,17,17,17,17,6,4,3,4,0,5554940643,5276848160.0,8795.714461924144,0.9499378119637633
159165854.0,0.0341,-1,1,1,1,1,1,1,0,0,0,0,1,3183769573,3024603719.0,5041.560770018035,0.950007106246065
264906240.0,3.9571,-1,1,1,5401,693,693,693,484,152,48,9,0,5076130368,4811224128.0,8019.5890347938275,0.9478133497772293
266356799.0,4.058899,-1,1,1,5497,720,720,720,482,172,58,8,0,5117743972,4851387173.0,8086.534807162121,0.9479542547541884
118630149.0,3.4459,-1,1,1,5401,524,524,524,240,254,27,3,0,2211562679,2092932530.0,3488.604629842616,0.9463591287163333
49644770.0,49.5539,3,1,1,360,162,162,162,0,0,0,162,0,1036750686,987105916.0,1645.357515993426,0.9521150353017466
7294086.0,0.818,-1,54,36,17,17,612,160,21,31,45,63,0,77224543,69930457.0,116.56358366086937,0.9055470486889122
28712861.0,0.1052,-1,1,1,17,17,17,12,4,2,2,4,0,575894570,547181709.0,912.0698426826951,0.9501421570965671
60055460.0,21.5973,-1,1,1,19208,4413,4413,2698,1045,1629,7,17,0,431539997,371484537.0,619.209007990879,0.8608345450769422
119988626.0,0.2611,-1,7,7,13,13,91,49,7,7,7,28,0,2407542915,2287554289.0,3813.0099127570697,0.9501613760434255
40139033.0,0.1144,-1,1,1,17,17,17,17,6,4,3,4,0,796457487,756318454.0,1260.6694303040001,0.9496030439098628
43783229.0,9.6843,-1,21,21,5401,606,12726,1849,58,1686,84,21,0,437460510,393677281.0,656.2009837748819,0.8999150140432104
210939762.0,18.042101,-1,1,1,20126,3772,3772,3772,1299,2125,348,0,0,3184812328,2973872566.0,4956.999546616795,0.9337669726578627
29505150.0,53.0152,3,1,1,425,102,102,102,0,0,0,102,0,542824186,513319036.0,855.6258455096728,0.9456451080092441
53568412.0,54.8127,3,1,1,425,204,204,204,0,0,0,204,0,1091229362,1037660950.0,1729.6251754359646,0.9509100342554749
556422027.0,0.0975,-1,21,7,1,1,7,7,0,0,0,0,7,11122111188,10565689161.0,17611.41919111102,0.9499715460855722
37752944.0,5.1557,-1,1,1,5401,590,590,282,98,139,36,9,0,679990676,642237732.0,1070.513976537419,0.9444802034314953
181737134.0,5.278299,-1,1,1,8257,196,196,196,150,28,15,3,0,3572293479,3390556345.0,5651.548912046992,0.949125922864861
216987785.0,12.9621,-1,1,1,16481,1853,1853,1853,1612,20,205,16,0,3715115378,3498127593.0,5830.854048945384,0.9415932581031135
41388892.0,3.611801,-1,1,1,5401,675,675,312,117,159,26,10,0,747692265,706303373.0,1177.3017915304017,0.9446444828474988
17865588.0,2.832899,-1,1,1,946,937,937,623,351,253,16,3,0,163431018,145565430.0,242.63573993139246,0.8906842273967847
15157237.0,41.3566,-1,1,1,110214,2260,2260,765,67,173,457,68,0,178819480,163662243.0,272.800413045435,0.9152372157664255
265150732.0,2.3643,-1,1,1,5497,128,128,128,60,42,21,5,0,5268391753,5003241021.0,8339.652396763644,0.9496714093349239
223861542.0,3.308,-1,1,1,4849,546,546,546,499,0,38,9,0,4292099300,4068237758.0,6781.1421889741205,0.9478433450968854
39761380.0,0.104599,-1,1,1,17,17,17,17,1,5,8,3,0,791278574,751517194.0,1252.6664499761641,0.9497504655042005
52625823.0,53.6748,3,1,1,360,162,162,162,0,0,0,162,0,1213449186,1160823363.0,1934.9184460290633,0.9566312099367958
39617686.0,0.1675,-1,1,1,17,17,17,17,6,4,3,4,0,790776708,751159022.0,1252.06943097074,0.9499002871490747
65932763.0,54.832401,3,1,1,360,198,198,198,0,0,0,198,0,1478091586,1412158823.0,2353.856962599219,0.9553933168793507
23731906.0,0.175801,-1,3,3,17,17,51,19,4,2,6,7,0,475421812,451689906.0,752.8993289261819,0.9500824207030704
